# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
19, 19_0_0, 0.582017, -0.416873, 0.138214, 0.000319341, -0.000614625, -0.000622893
20, 20_0_0, 0.51816, -1.15647, 0.895341, -0.000372003, 0.000643578, -5.88164e-05
21, 21_0_0, 1.19453, -1.48685, -1.37345, -0.000580852, 0.000261753, 0.00151837
22, 22_0_0, -0.216544, -0.818839, 0.206617, -0.000548167, -0.00153649, -0.000551331
23, 23_0_0, -0.928623, 1.16693, 0.685945, -0.000396009, -0.000730266, 0.00208086
24, 24_0_0, -0.439984, 1.58011, 0.901019, -0.00111371, 0.00216094, -0.00180786
25, 25_0_0, 0.219325, -2.59214, 1.03312, -0.00178799, -0.00171316, -0.000206905
26, 26_0_0, 0.418342, -0.0961311, 0.0401219, -0.0025974, 0.000106327, -0.00121016
27, 27_0_0, -0.734705, -1.55253, 0.4176, 0.000585741, -0.000239211, 0.000829034
28, 28_0_0, 0.198878, 1.94428, 0.252457, -0.000336669, -0.00119114, 0.00139147
29, 29_0_0, 0.40638, -0.705087, 2.29856, -0.00161691, 0.000463484, 0.00113856
30, 30_0_0, 0.409555, -0.00936388, -0.31335, -0.000996393, -0.0013633, -8.22285e-05
31, 31_0_0, 2.25306, 0.158781, 0.717454, -0.00154727, 0.00140863, -0.000162375
32, 32_0_0, 1.58359, -0.787281, 0.399218, -0.00177911, -0.00069111, 0.000564873
33, 33_0_0, 1.77992, -0.890044, -0.235665, -3.03523e-05, 0.00213879, 0.000565769
34, 34_0_0, -0.200803, -1.84194, 0.188275, -0.000123438, 0.000267922, 0.000337207
35, 35_0_0, -0.746024, 0.739097, 0.376237, -0.00258922, 0.000869343, 0.000184427
#
#
#
TABLE TrkAlignPanel
#row, strawid, dU, dV, dW, rU, rV, rW
0, 0_0_0, -0.0134259, -0.111562, 0.204666, -9.70564e-05, -6.29051e-05, -0.000109584
1, 0_1_0, 0.0721734, -0.00811181, -0.0638472, 6.21033e-05, -0.000115109, 3.81695e-05
2, 0_2_0, 0.0570268, -0.138216, 0.149961, 0.000118469, -8.47795e-06, 0.000150089
3, 0_3_0, 0.0492848, 0.140481, 0.100334, 9.05034e-05, 4.33037e-05, 5.7104e-05
4, 0_4_0, -0.058801, 0.0731605, 0.00655824, -9.54226e-05, -0.000151929, -1.84875e-07
5, 0_5_0, 0.0447127, 0.107265, -0.046597, -3.42099e-05, 4.02979e-05, -0.000131352
6, 1_0_0, -0.2025, 0.0933483, 0.1704, -4.42505e-05, -0.000118042, 9.18487e-05
7, 1_1_0, 0.0509542, 0.0399473, 0.236614, 0.000107981, 2.72782e-05, -0.000109237
8, 1_2_0, 0.061089, -0.0909221, -0.00742996, -8.91302e-05, 6.87658e-05, 3.73331e-06
9, 1_3_0, 0.158899, 0.0308045, -0.0436626, -5.39769e-05, -1.26246e-05, 3.73006e-05
10, 1_4_0, 0.149808, 0.0514585, -0.0542314, 2.80995e-05, 9.86984e-05, 2.68809e-05
11, 1_5_0, -0.140433, 0.0343918, 0.0782311, 0.000220875, 0.000193271, 0.000144124
12, 2_0_0, -0.139011, -0.0791174, -0.0336529, -8.46392e-05, -6.78948e-05, -2.98824e-05
13, 2_1_0, 0.0793437, -0.0670056, 0.19646, -4.38814e-06, 6.16738e-05, 4.35247e-05
14, 2_2_0, -0.115853, -0.0431114, 0.00486128, 6.52861e-05, 6.7565e-05, 4.24387e-05
15, 2_3_0, -0.0701596, 0.0468161, -0.0426418, -8.85729e-05, 4.44162e-06, 6.69391e-05
16, 2_4_0, 0.0937928, 0.0036158, -0.0285155, 2.87386e-05, -9.84516e-05, 0.000127422
17, 2_5_0, 0.0174513, 0.0350547, 0.0922289, 5.88972e-05, -5.37743e-05, -0.000167621
18, 3_0_0, 0.107203, -0.027054, -0.140383, 0.000101552, 2.20432e-05, -0.000163237
19, 3_1_0, -0.0431735, -0.0621594, 0.0642873, -7.89177e-06, -5.58981e-05, 3.8726e-05
20, 3_2_0, -0.142632, 0.0255807, -0.104595, 0.000119943, -9.80141e-05, -5.85234e-05
21, 3_3_0, -0.064147, 0.0318775, -0.102432, 0.000105091, -4.41699e-05, 8.83057e-05
22, 3_4_0, -0.0720627, -0.041765, 0.160746, 9.26889e-05, 7.9365e-05, 1.11937e-05
23, 3_5_0, -0.0243348, 0.112971, -0.196419, -6.52715e-05, 8.07559e-05, 2.60679e-05
24, 4_0_0, -0.0315975, -0.0897299, -0.0999509, -3.04953e-06, 3.99162e-05, -5.89266e-05
25, 4_1_0, 0.0398688, -0.180603, -0.0255163, -5.58688e-05, -5.01953e-05, 1.41728e-05
26, 4_2_0, -0.00180611, -0.0997957, 0.0888928, -0.000162014, 0.000247206, -3.58432e-05
27, 4_3_0, -0.0292534, -0.140475, -0.123526, 0.000174882, 0.000126385, -0.000100554
28, 4_4_0, -0.0688438, 0.100778, 0.0646943, 6.27852e-05, -6.66575e-06, -5.30818e-05
29, 4_5_0, 0.130331, 0.0768665, -0.0954593, 2.61049e-05, -0.000153061, -0.000100543
30, 5_0_0, 0.181091, -0.0185745, -0.0978873, 0.000135627, -9.72207e-05, 5.0086e-05
31, 5_1_0, -0.105344, 0.0990707, -0.131486, 0.00015646, 3.48448e-05, 0.00019994
32, 5_2_0, -0.0857696, -0.0317246, 0.0297621, -2.51317e-05, -1.81773e-06, 5.61799e-05
33, 5_3_0, 0.088851, -0.030498, -0.076658, -2.27187e-05, 0.000146059, 0.000107312
34, 5_4_0, 0.0353721, -0.0552172, 0.083578, -3.35142e-05, -0.000198573, -0.000142827
35, 5_5_0, -0.0135455, -0.0894058, -0.261462, 5.7754e-05, 9.98934e-05, 0.000112523
36, 6_0_0, 0.0503973, -0.0336729, -0.0712364, -7.27775e-05, -0.000195875, -0.000259689
37, 6_1_0, 0.140909, 0.279654, -0.0307437, -9.99138e-05, 0.000128313, -6.9644e-05
38, 6_2_0, -0.0131848, 0.105332, -0.000809117, 2.142e-05, 6.16438e-05, -1.05826e-05
39, 6_3_0, -0.00795674, -0.0336653, 0.183066, -3.93887e-05, -4.77923e-05, -3.67087e-05
40, 6_4_0, 0.090495, -0.0344785, 0.00357721, -0.000110694, -7.59612e-05, -1.58813e-05
41, 6_5_0, 0.0604925, -0.0810695, -0.078643, 4.81508e-05, 0.000117708, -4.94685e-05
42, 7_0_0, -0.0562485, 0.0595186, 0.0750402, -0.00018872, 0.000212685, -7.53682e-05
43, 7_1_0, 0.0374485, 0.0789988, 0.0264725, 1.71312e-05, -4.12867e-05, -4.5531e-05
44, 7_2_0, 0.00718907, -0.0502585, -0.244694, -9.97984e-05, 8.19117e-05, -2.25064e-05
45, 7_3_0, -0.0378269, 0.166468, -0.144791, 0.000108583, 8.91143e-05, 5.14463e-05
46, 7_4_0, 0.0422631, -0.0437065, 0.107637, -0.000118529, 6.77503e-05, 4.50139e-05
47, 7_5_0, 0.0298105, -0.135907, 0.0685845, 7.02131e-05, 2.30047e-06, -5.64799e-05
48, 8_0_0, -0.0870731, 0.138711, 0.0391372, 5.15707e-05, -0.000166526, -7.68205e-05
49, 8_1_0, -0.0187301, 0.0079869, -0.0235231, 0.000201685, 3.17755e-05, -1.39028e-05
50, 8_2_0, -0.0564575, -0.120436, 0.0604649, 0.000119592, -8.62356e-06, -9.97526e-06
51, 8_3_0, -0.18845, -0.00208536, -0.0480079, -2.45677e-05, -0.00022151, -5.6351e-05
52, 8_4_0, -0.141396, -0.0804953, 0.0524173, 9.20343e-06, -0.000122725, 7.93991e-05
53, 8_5_0, 0.00950151, -0.064426, 0.0408244, 7.93849e-05, -8.68428e-05, -6.98447e-05
54, 9_0_0, -0.0817971, -0.112238, -0.0322331, -7.74511e-05, -8.23567e-05, -3.84355e-05
55, 9_1_0, 0.0812896, 0.119573, -0.0763861, 6.80752e-05, -5.18616e-05, -0.000164359
56, 9_2_0, 0.202669, -0.0957354, 0.0309238, 7.57114e-05, 0.000125113, 2.27516e-05
57, 9_3_0, -0.0136851, -0.0134714, 0.157491, -0.000190615, 6.71903e-05, -4.14877e-05
58, 9_4_0, 0.00614609, -0.0842739, 0.00612983, -9.17179e-05, -1.36265e-05, -5.0595e-05
59, 9_5_0, -0.0484936, -0.00639145, 0.0266642, 0.000207842, 1.6671e-05, -5.70046e-05
60, 10_0_0, 0.0736391, -0.000499444, -0.0731619, 9.51833e-05, -0.000105599, -0.000160262
61, 10_1_0, -0.033453, 0.0746799, 0.107557, -0.000208647, -3.55478e-05, -5.715e-05
62, 10_2_0, 0.00785578, -0.103977, -0.0239747, -8.24696e-06, -0.000207076, -5.98757e-05
63, 10_3_0, -0.0425006, 0.137898, -0.0269033, 0.000134583, 2.1751e-05, -6.49303e-05
64, 10_4_0, -0.0484455, 0.0522527, 0.0408874, 0.000109308, -8.14976e-05, -2.68144e-05
65, 10_5_0, 0.0554756, 0.0771113, 0.0422036, -0.000117236, -2.31008e-06, 1.55016e-05
66, 11_0_0, -0.010424, 0.158343, 0.116279, -0.000123698, 1.12363e-05, 0.000148828
67, 11_1_0, 0.00911839, -0.122888, 0.125727, 4.34332e-06, -8.96723e-05, -1.2993e-05
68, 11_2_0, -0.189052, 0.025237, -0.264039, 0.000139354, 4.10435e-05, 0.0001361
69, 11_3_0, 0.252371, 0.00190237, 0.0136855, -0.000175954, -2.79375e-05, 2.28153e-05
70, 11_4_0, 0.0448044, -0.0986461, -0.0735839, 8.07355e-05, -4.42511e-05, -1.43284e-05
71, 11_5_0, 0.16415, -0.115715, 0.0844252, -3.19717e-05, -9.82023e-05, -6.34336e-05
72, 12_0_0, -0.166268, -0.222477, 0.108131, 6.4825e-06, 3.72204e-05, -2.12628e-05
73, 12_1_0, 0.045147, -0.0729736, 0.0474951, -5.35199e-06, 4.65871e-05, 6.64808e-05
74, 12_2_0, -0.134412, 0.0653572, -0.114253, -0.000160362, 6.64182e-05, -0.000207893
75, 12_3_0, -0.0551727, -0.0722758, -0.207026, -3.41385e-06, -0.000296287, -9.93535e-07
76, 12_4_0, 0.0692504, -0.145761, 0.103546, 1.65756e-05, -3.71239e-05, 2.49619e-06
77, 12_5_0, 0.0986775, -0.0312332, -0.141204, 1.9495e-05, 3.44047e-05, -1.52868e-05
78, 13_0_0, -0.00507924, 0.0489684, -0.0897168, -3.33534e-05, -1.87843e-05, -1.31485e-05
79, 13_1_0, -0.0751001, 0.111918, -0.259265, -7.36628e-05, 1.5122e-05, -2.51205e-06
80, 13_2_0, -0.0370035, -0.0634347, 0.0308247, -4.75732e-05, 0.000256393, -0.00015739
81, 13_3_0, 0.0828289, -0.0138809, -0.0882522, -9.81763e-05, 0.000159651, -4.56031e-05
82, 13_4_0, -0.116778, -0.0845992, 0.0437782, -0.000188264, 9.7581e-05, -0.000155962
83, 13_5_0, 0.0107378, -0.0556023, -0.0348934, 3.11602e-05, 0.000134451, 1.23843e-05
84, 14_0_0, 0.226689, -0.078662, 0.227836, 1.36511e-05, 9.60239e-05, 9.27347e-05
85, 14_1_0, 0.0163435, -0.0319187, -0.0260574, -4.4886e-05, -4.5752e-05, 8.12631e-05
86, 14_2_0, -0.00200506, -0.0712692, -0.0165468, -3.85107e-05, 4.82357e-05, 6.4131e-05
87, 14_3_0, -0.124099, 0.108448, 0.144123, 4.22757e-05, -3.56174e-06, 0.000258128
88, 14_4_0, -0.19446, -0.0989751, 0.0771307, -4.20256e-05, -9.97114e-07, 0.000110727
89, 14_5_0, 0.0614491, -0.0042225, 0.118833, 7.77194e-05, -0.000115533, -8.78455e-05
90, 15_0_0, 0.0338032, -0.0356705, 0.145471, -0.000110783, 5.30884e-05, 4.9918e-05
91, 15_1_0, 0.0856015, -0.111732, -0.00103557, 2.80303e-05, -0.00018812, -9.89401e-05
92, 15_2_0, 0.17905, 0.0336809, -0.0973765, -5.90479e-05, 0.000141884, 5.90191e-05
93, 15_3_0, 0.0681971, 0.0842586, -0.00459154, -0.00015272, -6.28505e-07, 3.45411e-05
94, 15_4_0, 0.0205877, -0.0122531, 0.161663, -7.06574e-05, -5.7988e-05, -0.000109189
95, 15_5_0, -0.181992, 0.110062, -0.233775, 8.00788e-05, 8.01592e-05, 5.51535e-06
96, 16_0_0, 0.137426, 0.0979225, 0.0237588, 7.91981e-05, -1.48107e-05, -0.000239263
97, 16_1_0, 0.082423, -0.0201528, -0.104364, -0.000242871, 4.4279e-05, 0.000133631
98, 16_2_0, 0.130652, -0.023223, -0.183506, -0.000104914, 9.5524e-05, 1.15412e-05
99, 16_3_0, -0.0845487, 0.000326727, 0.101098, 0.000375598, -3.81333e-05, 6.45517e-05
100, 16_4_0, 0.0619908, -0.051654, 0.0195558, 1.71077e-05, 3.44985e-05, 7.1839e-05
101, 16_5_0, 0.0583975, -0.0977766, 0.0514937, 0.000174124, -2.19117e-05, 0.000171511
102, 17_0_0, -0.0597848, -0.107585, -0.0589891, -6.73105e-05, 4.76967e-05, 6.34397e-05
103, 17_1_0, 0.0881816, 0.0360776, -0.00959766, -0.000116623, 1.32327e-05, -8.37604e-05
104, 17_2_0, 0.164376, 0.0140835, -0.122446, 9.9474e-05, -0.000111151, -5.37321e-06
105, 17_3_0, -0.0613892, -0.0429185, 0.0489422, -8.47106e-05, -2.90752e-05, -7.34724e-05
106, 17_4_0, -0.0417678, -0.0644684, -0.076806, -7.38014e-05, 0.000193284, -7.95465e-05
107, 17_5_0, -0.0365117, 0.0090682, -0.0396869, 3.89853e-05, 9.06129e-05, -0.000211531
108, 18_0_0, 0.0066031, 0.0601693, 0.159178, 7.29625e-05, 2.2532e-05, -0.000133683
109, 18_1_0, -0.0342188, -0.076156, 0.0127581, -3.36687e-05, 0.000148104, 6.23722e-05
110, 18_2_0, 0.111403, 0.128514, -0.049691, -0.000198929, 7.98749e-05, 3.81385e-05
111, 18_3_0, 0.0503652, 0.0149315, -0.1313, 4.47332e-05, 1.24846e-05, 5.39921e-05
112, 18_4_0, -0.0105341, -0.0369411, 0.106269, -3.62515e-05, 0.000161796, -8.02854e-05
113, 18_5_0, 0.200459, -0.0966579, -0.181481, 4.83167e-05, -2.87075e-05, 0.000161354
114, 19_0_0, -0.00709197, 0.00684707, 0.0151818, 0.00016011, 5.5513e-05, 0.000152196
115, 19_1_0, 0.0267155, -0.0817134, -0.00543742, -4.22342e-05, 8.14595e-05, -0.000137723
116, 19_2_0, 0.102603, -0.122202, -0.107055, -8.94983e-05, 4.96789e-05, 1.34642e-05
117, 19_3_0, -0.0566159, -0.074351, 0.0933499, -0.000105219, -4.5288e-05, 9.27608e-05
118, 19_4_0, 0.140864, 0.083737, -0.00600829, -0.000108274, 4.76464e-05, -5.23661e-05
119, 19_5_0, 0.0985768, 0.055387, -0.098397, -2.09973e-05, -7.16854e-05, -0.000196399
120, 20_0_0, -0.0823935, 0.023401, -0.00894906, -3.63568e-05, 5.01511e-05, 3.24176e-05
121, 20_1_0, -0.103588, 0.1914, -0.0127956, -0.00016298, 7.27211e-05, 2.99138e-05
122, 20_2_0, -0.0606982, 0.125628, 0.0327054, -9.1663e-05, 7.38101e-05, -4.13933e-05
123, 20_3_0, 0.0361777, -0.0139554, -0.0517731, 0.000130635, 5.65003e-05, 4.92499e-05
124, 20_4_0, 0.0420755, -0.0182135, 0.0230322, 2.83669e-05, -0.000102148, -5.04018e-05
125, 20_5_0, 0.0482772, -0.108415, 0.0922143, -0.000117329, 5.77967e-05, 6.12228e-05
126, 21_0_0, 0.123147, -0.119339, 0.0917957, -1.24944e-05, 5.84515e-05, 2.67522e-05
127, 21_1_0, 0.122255, -0.0942433, 0.108747, -3.49908e-05, -8.65768e-05, 2.75905e-05
128, 21_2_0, -0.0622332, -0.0688577, -0.124961, 9.61155e-05, 4.06039e-05, -0.00017152
129, 21_3_0, 0.0700153, -0.00749429, 0.0476719, 3.57873e-05, -6.12794e-06, -7.60327e-05
130, 21_4_0, -0.130813, 0.15136, 0.178269, 4.21573e-05, -4.51134e-05, -7.58163e-05
131, 21_5_0, -0.114304, 0.0556147, -0.0221056, -0.000120353, 0.000112913, 3.97998e-05
132, 22_0_0, -0.0145768, 0.0129185, -0.100991, 1.80757e-05, 7.6727e-06, -0.000132617
133, 22_1_0, -0.0253096, 0.0356448, -0.0582937, -2.36185e-05, 6.19825e-05, -1.86174e-06
134, 22_2_0, -0.0775755, 0.0792873, 0.0857396, 0.000103467, 2.51268e-05, -2.93252e-06
135, 22_3_0, 0.0205055, -0.0344817, -0.0955911, -3.30785e-06, 3.56816e-05, -8.62593e-05
136, 22_4_0, 0.0124517, 0.34057, 0.0176122, 3.06915e-05, 4.15749e-05, -0.000210161
137, 22_5_0, -0.173312, 0.080884, 0.183051, 0.000103641, 3.41425e-05, -4.95131e-05
138, 23_0_0, 0.0359062, -0.0248252, -0.0733254, -4.99105e-05, 0.00025438, 0.00013392
139, 23_1_0, -0.140076, 0.000642011, -0.100517, 1.56353e-05, -2.15852e-07, 7.68117e-05
140, 23_2_0, 0.0808582, -0.0324701, -0.0159379, -5.67319e-05, -0.000166228, -7.81791e-05
141, 23_3_0, -0.0596663, 0.047245, 0.129493, 5.2154e-05, -5.75712e-05, -0.00012422
142, 23_4_0, 0.0095965, -0.0149803, 0.0441523, -0.000155903, 1.85566e-05, -2.0784e-05
143, 23_5_0, -0.00112444, -0.0803953, -0.0928887, 9.28778e-05, 1.82707e-05, 3.33625e-05
144, 24_0_0, 0.0781496, 0.0188504, -0.103354, -0.00013591, 3.17473e-06, 0.000121822
145, 24_1_0, 0.0340569, 0.0093622, 0.0400454, -2.64417e-05, 4.65471e-07, -9.73014e-05
146, 24_2_0, 0.00335694, -0.0105335, 0.156117, -1.31973e-05, 0.000123195, -0.000154904
147, 24_3_0, -0.169857, 0.0451645, -0.109955, -0.00010281, 8.35613e-05, -0.000106426
148, 24_4_0, 0.0713283, 0.0842283, 0.0763568, 0.000104119, 0.000105138, 7.22064e-05
149, 24_5_0, 0.0541478, 0.0765506, 0.0623243, -0.000143542, 0.000117208, -3.63492e-05
150, 25_0_0, -0.0164007, 0.0294854, -0.0110514, -2.10547e-05, 0.000203219, 6.58088e-05
151, 25_1_0, 0.208782, -0.0807952, 0.0434168, 5.76863e-05, 6.19714e-05, -3.08572e-05
152, 25_2_0, 0.00605787, -0.0669699, -0.039966, 2.3073e-05, 4.65949e-05, 5.49044e-05
153, 25_3_0, 0.0456732, -0.0856393, 0.106485, -7.73627e-05, -9.02702e-05, 7.897e-05
154, 25_4_0, -0.0933077, -0.171697, 0.134628, 6.77885e-05, 0.00010308, 3.66358e-05
155, 25_5_0, 0.0859801, -0.154421, 0.00690991, 0.000143266, 2.52032e-06, -9.04973e-05
156, 26_0_0, -0.0764482, -0.220371, -0.0720249, 7.61211e-05, -4.589e-06, -7.51471e-06
157, 26_1_0, -0.105291, 0.103806, -0.118406, -1.42515e-05, 0.000107572, 0.000195036
158, 26_2_0, -0.0379081, -0.104322, 0.0818257, 0.000136369, -8.68941e-05, -0.000177623
159, 26_3_0, -0.0760837, 0.157171, 0.0228431, -3.04747e-05, 8.48176e-06, -6.29463e-05
160, 26_4_0, -0.0226689, 0.0935023, 0.0212346, -5.29155e-05, -0.000147387, 0.000173376
161, 26_5_0, -0.148564, 0.0377595, -0.096918, -5.11321e-05, -7.3497e-06, -0.000151199
162, 27_0_0, 0.101469, 0.11137, -0.0670177, 1.12645e-05, -7.46907e-05, 8.16259e-05
163, 27_1_0, 0.0385966, -0.159166, 0.225643, 7.50381e-05, 8.59008e-05, -0.000107965
164, 27_2_0, -0.0561084, 0.0873041, -0.0290367, -5.0529e-05, 8.70363e-05, -7.37327e-05
165, 27_3_0, 0.219116, 0.0412235, -0.0756371, 4.59154e-05, 0.000222713, -7.66694e-05
166, 27_4_0, -0.110873, -0.151758, -0.0291621, -0.000247649, -9.7598e-05, 1.96296e-05
167, 27_5_0, 0.0549498, -0.0572432, -0.0560724, 2.00897e-05, 7.47036e-07, -1.22995e-05
168, 28_0_0, -0.0746074, 0.126095, 0.0420675, -6.21108e-05, -9.5675e-05, -3.03378e-05
169, 28_1_0, 0.00106465, -0.0113518, -0.143814, 0.000184149, 0.000153451, 0.000165967
170, 28_2_0, 0.100327, 0.0595054, 0.216045, 1.87631e-05, 1.06888e-05, 7.70147e-05
171, 28_3_0, 0.0257471, 0.0391854, -0.062485, 8.67145e-05, 6.23039e-05, -0.000102899
172, 28_4_0, 0.213787, -0.0272373, -0.0630892, 8.25949e-05, 3.97416e-05, 5.32611e-05
173, 28_5_0, -0.00310162, 0.0689332, 0.00806992, 0.000202184, 0.000195251, 0.000187475
174, 29_0_0, 0.0675608, -0.0545889, -0.138707, -3.9128e-05, 0.0001289, 8.43918e-05
175, 29_1_0, -0.0781046, -0.119891, 0.207004, 1.3025e-05, 1.91131e-05, 1.31841e-05
176, 29_2_0, -0.0939916, 0.0883351, 0.168688, 5.85834e-05, 8.98197e-05, 6.63088e-05
177, 29_3_0, 0.00434693, -0.0272757, -0.0466175, -0.00014057, -8.28945e-05, -4.35596e-05
178, 29_4_0, -0.080026, -0.0043833, 0.0891684, 9.42973e-06, 3.25293e-05, 0.000106888
179, 29_5_0, -0.0838109, -0.03221, 0.0765551, -9.00657e-06, 4.21201e-05, -0.000244322
180, 30_0_0, 0.0817855, -0.00265117, 0.0822455, -0.000143118, 8.46555e-05, -0.000205129
181, 30_1_0, -0.0956799, -0.0978246, 0.137233, -4.903e-05, 0.000181599, 0.000132347
182, 30_2_0, -0.0982562, 0.0181875, 0.0330691, 8.77608e-05, 9.65623e-05, -0.000240209
183, 30_3_0, 0.0235759, 0.152018, 0.252718, 7.73892e-05, 0.00010278, -2.96055e-05
184, 30_4_0, -0.0913582, 0.0599087, 0.0101364, -5.2625e-06, -5.5462e-05, 7.70006e-05
185, 30_5_0, -0.0815722, -0.0951956, -0.131199, 0.000290373, 0.000101247, -4.20155e-05
186, 31_0_0, 0.0972403, -0.0831985, 0.010529, 2.04047e-05, -0.000149937, -8.65777e-05
187, 31_1_0, -0.0363784, 0.0831014, 0.106274, -0.000132239, -0.00023387, 8.25635e-05
188, 31_2_0, -0.0329436, -0.081629, -0.0489405, -0.000152542, -3.3535e-05, 3.86413e-06
189, 31_3_0, 0.155082, 0.00586981, 0.056974, -6.52703e-05, -9.5658e-05, -2.459e-05
190, 31_4_0, 0.073323, 0.148873, -0.221761, 8.89373e-05, 2.34495e-05, -0.000151479
191, 31_5_0, -0.067738, -0.241113, -0.0395944, 8.16494e-05, -2.96708e-05, 5.59314e-05
192, 32_0_0, -0.0253833, 0.0863028, -0.0949177, 9.68304e-05, -4.48328e-05, 5.35513e-05
193, 32_1_0, 0.00365955, -0.195628, 0.157161, 1.01174e-05, -1.58913e-05, -0.000239057
194, 32_2_0, 0.103511, 0.0100988, -0.0180331, -1.85843e-05, 7.15272e-05, 3.45421e-05
195, 32_3_0, -0.025304, 0.10531, -0.00449056, -8.10557e-05, -8.21623e-05, 6.82217e-05
196, 32_4_0, -0.105833, 0.0189378, -0.0491392, -0.000213522, 5.211e-05, -4.97488e-05
197, 32_5_0, 0.141247, -0.029048, 0.0152453, -6.95814e-05, -1.64773e-05, 6.51893e-05
198, 33_0_0, 0.0703111, 0.217324, -0.00419667, 3.92852e-06, -0.000113761, 4.38347e-05
199, 33_1_0, 0.0576078, -0.0618059, -0.0938534, -5.8762e-05, 0.000184796, -1.71524e-05
200, 33_2_0, 0.00806405, -0.00188931, -0.0810055, 1.66237e-05, 0.000213198, -8.24893e-05
201, 33_3_0, 0.135281, 0.110567, -0.0853969, 4.08339e-05, 0.000106748, 3.69539e-05
202, 33_4_0, 0.0464637, 0.112982, 0.0375683, 6.75025e-05, 8.59244e-05, 5.92774e-05
203, 33_5_0, -0.0209481, 0.0019461, -0.150523, 0.000102795, 6.73419e-05, -0.00010605
204, 34_0_0, 0.070198, 0.112716, -0.00716381, -1.99772e-05, 0.000106426, -1.40571e-05
205, 34_1_0, 0.0650998, -0.0969252, -0.122881, 0.000110368, 5.79967e-05, 7.18197e-05
206, 34_2_0, -0.00890706, -0.0841616, -0.0236891, -0.000189708, 4.12133e-05, 0.000158598
207, 34_3_0, 0.0424163, -0.0440602, 0.00753672, 1.61167e-05, -0.000101734, -2.80896e-05
208, 34_4_0, -0.0969864, 0.0659772, 0.022999, 0.000185804, -3.54494e-05, -0.000140529
209, 34_5_0, 0.0602524, -0.0492748, 0.0327803, -2.36323e-05, -5.25111e-05, 7.58851e-05
210, 35_0_0, -0.00159748, -0.0289688, 0.0171957, -3.9785e-05, 9.62072e-06, 3.93094e-06
211, 35_1_0, -0.0840634, -0.0754617, -0.189306, -2.2773e-06, 2.79004e-05, 0.000127542
212, 35_2_0, 0.0967475, 0.146855, 0.163157, 0.000154241, -5.31731e-05, -2.37212e-06
213, 35_3_0, 0.0527623, -0.0576532, -0.046819, -3.29474e-05, -6.82671e-05, -1.29264e-05
