TABLE CRVTime
#channel,timeOffset
345,-0.963
346,-1.368
347,-0.963
348,-1.368
349,-0.963
350,-1.368
351,-0.963
352,-1.368
353,-0.963
354,-1.368
355,-0.963
356,-1.368
357,-0.963
358,-1.368
359,-0.963
360,-1.368
361,-0.963
362,-1.368
363,-0.963
364,-1.368
365,-0.963
366,-1.368
367,-0.963
368,-1.368
369,-0.963
370,-1.368
371,-0.963
372,-1.368
373,-0.963
374,-1.368
375,-0.963
376,-1.368
377,-0.963
378,-1.368
379,-0.963
380,-1.368
381,-0.963
382,-1.368
383,-0.963
384,-0.374
385,0.119
386,-0.374
387,0.119
388,-0.374
389,0.119
390,-0.374
391,0.119
392,-0.374
393,0.119
394,-0.374
395,0.119
396,-0.374
397,0.119
398,-0.374
399,0.119
400,-0.374
401,0.119
402,-0.374
403,0.119
404,-0.374
405,0.119
406,-0.374
407,0.119
408,-0.374
409,0.119
410,-0.374
411,0.119
412,-0.374
413,0.119
414,-0.374
415,0.119
416,-0.374
417,0.119
418,-0.374
419,0.119
420,-0.374
421,0.119
422,-0.374
423,0.119
424,-0.374
425,0.119
426,-0.374
427,0.119
428,-0.374
429,0.119
430,-0.374
431,0.119
432,-0.374
433,0.119
434,-0.374
435,0.119
436,-0.374
437,0.119
438,-0.374
439,0.119
440,-0.374
441,0.119
442,-0.374
443,0.119
444,-0.374
445,0.119
446,-0.374
447,0.119
448,-0.374
449,0.119
450,-0.374
451,0.119
452,-0.374
453,0.119
454,-0.374
455,0.119
456,-0.374
457,0.119
458,-0.374
459,0.119
460,-0.374
461,0.119
462,-0.374
463,0.119
464,-0.374
465,0.119
466,-0.374
467,0.119
468,-0.374
469,0.119
470,-0.374
471,0.119
472,-0.374
473,0.119
474,-0.374
475,0.119
476,-0.374
477,0.119
478,-0.374
479,0.119
480,-0.374
481,0.119
482,-0.374
483,0.119
484,-0.374
485,0.119
486,-0.374
487,0.119
488,-0.374
489,0.119
490,-0.374
491,0.119
492,-0.374
493,0.119
494,-0.374
495,0.119
496,-0.374
497,0.119
498,-0.374
499,0.119
500,-0.374
501,0.119
502,-0.374
503,0.119
504,-0.374
505,0.119
506,-0.374
507,0.119
508,-0.374
509,0.119
510,-0.374
511,0.119
512,0.749
513,1.773
514,0.749
515,1.773
516,0.749
517,1.773
518,0.749
519,1.773
520,0.749
521,1.773
522,0.749
523,1.773
524,0.749
525,1.773
526,0.749
527,1.773
528,0.749
529,1.773
530,0.749
531,1.773
532,0.749
533,1.773
534,0.749
535,1.773
536,0.749
537,1.773
538,0.749
539,1.773
540,0.749
541,1.773
542,0.749
543,1.773
544,0.749
545,1.773
546,0.749
547,1.773
548,0.749
549,1.773
550,0.749
551,1.773
552,0.749
553,1.773
554,0.749
555,1.773
556,0.749
557,1.773
558,0.749
559,1.773
560,0.749
561,1.773
562,0.749
563,1.773
564,0.749
565,1.773
566,0.749
567,1.773
568,0.749
569,1.773
570,0.749
571,1.773
572,0.749
573,1.773
574,0.749
575,1.773
576,0.749
577,1.773
578,0.749
579,1.773
580,0.749
581,1.773
582,0.749
583,1.773
584,0.749
585,1.773
586,0.749
587,1.773
588,0.749
589,1.773
590,0.749
591,1.773
592,0.749
593,1.773
594,0.749
595,1.773
596,0.749
597,1.773
598,0.749
599,1.773
600,0.749
601,1.773
602,0.749
603,1.773
604,0.749
605,1.773
606,0.749
607,1.773
608,0.749
609,1.773
610,0.749
611,1.773
612,0.749
613,1.773
614,0.749
615,1.773
616,0.749
617,1.773
618,0.749
619,1.773
620,0.749
621,1.773
622,0.749
623,1.773
624,0.749
625,1.773
626,0.749
627,1.773
628,0.749
629,1.773
630,0.749
631,1.773
632,0.749
633,1.773
634,0.749
635,1.773
636,0.749
637,1.773
638,0.749
639,1.773
640,1.461
641,-0.435
642,1.461
643,-0.435
644,1.461
645,-0.435
646,1.461
647,-0.435
648,1.461
649,-0.435
650,1.461
651,-0.435
652,1.461
653,-0.435
654,1.461
655,-0.435
656,1.461
657,-0.435
658,1.461
659,-0.435
660,1.461
661,-0.435
662,1.461
663,-0.435
664,1.461
665,-0.435
666,1.461
667,-0.435
668,1.461
669,-0.435
670,1.461
671,-0.435
672,1.461
673,-0.435
674,1.461
675,-0.435
676,1.461
677,-0.435
678,1.461
679,-0.435
680,1.461
681,-0.435
682,1.461
683,-0.435
684,1.461
685,-0.435
686,1.461
687,-0.435
688,1.461
689,-0.435
690,1.461
691,-0.435
692,1.461
693,-0.435
694,1.461
695,-0.435
696,1.461
697,-0.435
698,1.461
699,-0.435
700,1.461
701,-0.435
702,1.461
703,-0.435
704,1.461
705,-0.435
706,1.461
707,-0.435
708,1.461
709,-0.435
710,1.461
711,-0.435
712,1.461
713,-0.435
714,1.461
715,-0.435
716,1.461
717,-0.435
718,1.461
719,-0.435
720,1.461
721,-0.435
722,1.461
723,-0.435
724,1.461
725,-0.435
726,1.461
727,-0.435
728,1.461
729,-0.435
730,1.461
731,-0.435
732,1.461
733,-0.435
734,1.461
735,-0.435
736,1.461
737,-0.435
738,1.461
739,-0.435
740,1.461
741,-0.435
742,1.461
743,-0.435
744,1.461
745,-0.435
746,1.461
747,-0.435
748,1.461
749,-0.435
750,1.461
751,-0.435
752,1.461
753,-0.435
754,1.461
755,-0.435
756,1.461
757,-0.435
758,1.461
759,-0.435
760,1.461
761,-0.435
762,1.461
763,-0.435
764,1.461
765,-0.435
766,1.461
767,-0.435
768,-0.049
769,-0.112
770,-0.049
771,-0.112
772,-0.049
773,-0.112
774,-0.049
775,-0.112
776,-0.049
777,-0.112
778,-0.049
779,-0.112
780,-0.049
781,-0.112
782,-0.049
783,-0.112
784,-0.049
785,-0.112
786,-0.049
787,-0.112
788,-0.049
789,-0.112
790,-0.049
791,-0.112
792,-0.049
793,-0.112
794,-0.049
795,-0.112
796,-0.049
797,-0.112
798,-0.049
799,-0.112
800,-0.049
801,-0.112
802,-0.049
803,-0.112
804,-0.049
805,-0.112
806,-0.049
807,-0.112
808,-0.049
809,-0.112
810,-0.049
811,-0.112
812,-0.049
813,-0.112
814,-0.049
815,-0.112
816,-0.049
817,-0.112
818,-0.049
819,-0.112
820,-0.049
821,-0.112
822,-0.049
823,-0.112
824,-0.049
825,-0.112
826,-0.049
827,-0.112
828,-0.049
829,-0.112
830,-0.049
831,-0.112
832,-0.049
833,-0.112
834,-0.049
835,-0.112
836,-0.049
837,-0.112
838,-0.049
839,-0.112
840,-0.049
841,-0.112
842,-0.049
843,-0.112
844,-0.049
845,-0.112
846,-0.049
847,-0.112
848,-0.049
849,-0.112
850,-0.049
851,-0.112
852,-0.049
853,-0.112
854,-0.049
855,-0.112
856,-0.049
857,-0.112
858,-0.049
859,-0.112
860,-0.049
861,-0.112
862,-0.049
863,-0.112
864,-0.049
865,-0.112
866,-0.049
867,-0.112
868,-0.049
869,-0.112
870,-0.049
871,-0.112
872,-0.049
873,-0.112
874,-0.049
875,-0.112
876,-0.049
877,-0.112
878,-0.049
879,-0.112
880,-0.049
881,-0.112
882,-0.049
883,-0.112
884,-0.049
885,-0.112
886,-0.049
887,-0.112
888,-0.049
889,-0.112
890,-0.049
891,-0.112
892,-0.049
893,-0.112
894,-0.049
895,-0.112
896,-0.411
897,-1.095
898,-0.411
899,-1.095
900,-0.411
901,-1.095
902,-0.411
903,-1.095
904,-0.411
905,-1.095
906,-0.411
907,-1.095
908,-0.411
909,-1.095
910,-0.411
911,-1.095
912,-0.411
913,-1.095
914,-0.411
915,-1.095
916,-0.411
917,-1.095
918,-0.411
919,-1.095
920,-0.411
921,-1.095
922,-0.411
923,-1.095
924,-0.411
925,-1.095
926,-0.411
927,-1.095
928,-0.411
929,-1.095
930,-0.411
931,-1.095
932,-0.411
933,-1.095
934,-0.411
935,-1.095
936,-0.411
937,-1.095
938,-0.411
939,-1.095
940,-0.411
941,-1.095
942,-0.411
943,-1.095
944,-0.411
945,-1.095
946,-0.411
947,-1.095
948,-0.411
949,-1.095
950,-0.411
951,-1.095
952,-0.411
953,-1.095
954,-0.411
955,-1.095
956,-0.411
957,-1.095
958,-0.411
959,-1.095
960,-0.411
961,-1.095
962,-0.411
963,-1.095
964,-0.411
965,-1.095
966,-0.411
967,-1.095
968,-0.411
969,-1.095
970,-0.411
971,-1.095
972,-0.411
973,-1.095
974,-0.411
975,-1.095
976,-0.411
977,-1.095
978,-0.411
979,-1.095
980,-0.411
981,-1.095
982,-0.411
983,-1.095
984,-0.411
985,-1.095
986,-0.411
987,-1.095
988,-0.411
989,-1.095
990,-0.411
991,-1.095
992,-0.411
993,-1.095
994,-0.411
995,-1.095
996,-0.411
997,-1.095
998,-0.411
999,-1.095
1000,-0.411
1001,-1.095
1002,-0.411
1003,-1.095
1004,-0.411
1005,-1.095
1006,-0.411
1007,-1.095
1008,-0.411
1009,-1.095
1010,-0.411
1011,-1.095
1012,-0.411
1013,-1.095
1014,-0.411
1015,-1.095
1016,-0.411
1017,-1.095
1018,-0.411
1019,-1.095
1020,-0.411
1021,-1.095
1022,-0.411
1023,-1.095
1024,0.547
1025,-2.203
1026,0.547
1027,-2.203
1028,0.547
1029,-2.203
1030,0.547
1031,-2.203
1032,0.547
1033,-2.203
1034,0.547
1035,-2.203
1036,0.547
1037,-2.203
1038,0.547
1039,-2.203
1040,0.547
1041,-2.203
1042,0.547
1043,-2.203
1044,0.547
1045,-2.203
1046,0.547
1047,-2.203
1048,0.547
1049,-2.203
1050,0.547
1051,-2.203
1052,0.547
1053,-2.203
1054,0.547
1055,-2.203
1056,0.547
1057,-2.203
1058,0.547
1059,-2.203
1060,0.547
1061,-2.203
1062,0.547
1063,-2.203
1064,0.547
1065,-2.203
1066,0.547
1067,-2.203
1068,0.547
1069,-2.203
1070,0.547
1071,-2.203
1072,0.547
1073,-2.203
1074,0.547
1075,-2.203
1076,0.547
1077,-2.203
1078,0.547
1079,-2.203
1080,0.547
1081,-2.203
1082,0.547
1083,-2.203
1084,0.547
1085,-2.203
1086,0.547
1087,-2.203
1088,0.547
1089,-2.203
1090,0.547
1091,-2.203
1092,0.547
1093,-2.203
1094,0.547
1095,-2.203
1096,0.547
1097,-2.203
1098,0.547
1099,-2.203
1100,0.547
1101,-2.203
1102,0.547
1103,-2.203
1104,0.547
1105,-2.203
1106,0.547
1107,-2.203
1108,0.547
1109,-2.203
1110,0.547
1111,-2.203
1112,0.547
1113,-2.203
1114,0.547
1115,-2.203
1116,0.547
1117,-2.203
1118,0.547
1119,-2.203
1120,0.547
1121,-2.203
1122,0.547
1123,-2.203
1124,0.547
1125,-2.203
1126,0.547
1127,-2.203
1128,0.547
1129,-2.203
1130,0.547
1131,-2.203
1132,0.547
1133,-2.203
1134,0.547
1135,-2.203
1136,0.547
1137,-2.203
1138,0.547
1139,-2.203
1140,0.547
1141,-2.203
1142,0.547
1143,-2.203
1144,0.547
1145,-2.203
1146,0.547
1147,-2.203
1148,0.547
1149,-2.203
1150,0.547
1151,-2.203
1152,0.017
1153,-0.092
1154,0.017
1155,-0.092
1156,0.017
1157,-0.092
1158,0.017
1159,-0.092
1160,0.017
1161,-0.092
1162,0.017
1163,-0.092
1164,0.017
1165,-0.092
1166,0.017
1167,-0.092
1168,0.017
1169,-0.092
1170,0.017
1171,-0.092
1172,0.017
1173,-0.092
1174,0.017
1175,-0.092
1176,0.017
1177,-0.092
1178,0.017
1179,-0.092
1180,0.017
1181,-0.092
1182,0.017
1183,-0.092
1184,0.017
1185,-0.092
1186,0.017
1187,-0.092
1188,0.017
1189,-0.092
1190,0.017
1191,-0.092
1192,0.017
1193,-0.092
1194,0.017
1195,-0.092
1196,0.017
1197,-0.092
1198,0.017
1199,-0.092
1200,0.017
1201,-0.092
1202,0.017
1203,-0.092
1204,0.017
1205,-0.092
1206,0.017
1207,-0.092
1208,0.017
1209,-0.092
1210,0.017
1211,-0.092
1212,0.017
1213,-0.092
1214,0.017
1215,-0.092
1216,0.017
1217,-0.092
1218,0.017
1219,-0.092
1220,0.017
1221,-0.092
1222,0.017
1223,-0.092
1224,0.017
1225,-0.092
1226,0.017
1227,-0.092
1228,0.017
1229,-0.092
1230,0.017
1231,-0.092
1232,0.017
1233,-0.092
1234,0.017
1235,-0.092
1236,0.017
1237,-0.092
1238,0.017
1239,-0.092
1240,0.017
1241,-0.092
1242,0.017
1243,-0.092
1244,0.017
1245,-0.092
1246,0.017
1247,-0.092
1248,0.017
1249,-0.092
1250,0.017
1251,-0.092
1252,0.017
1253,-0.092
1254,0.017
1255,-0.092
1256,0.017
1257,-0.092
1258,0.017
1259,-0.092
1260,0.017
1261,-0.092
1262,0.017
1263,-0.092
1264,0.017
1265,-0.092
1266,0.017
1267,-0.092
1268,0.017
1269,-0.092
1270,0.017
1271,-0.092
1272,0.017
1273,-0.092
1274,0.017
1275,-0.092
1276,0.017
1277,-0.092
1278,0.017
1279,-0.092
1280,-0.072
1281,-0.686
1282,-0.072
1283,-0.686
1284,-0.072
1285,-0.686
1286,-0.072
1287,-0.686
1288,-0.072
1289,-0.686
1290,-0.072
1291,-0.686
1292,-0.072
1293,-0.686
1294,-0.072
1295,-0.686
1296,-0.072
1297,-0.686
1298,-0.072
1299,-0.686
1300,-0.072
1301,-0.686
1302,-0.072
1303,-0.686
1304,-0.072
1305,-0.686
1306,-0.072
1307,-0.686
1308,-0.072
1309,-0.686
1310,-0.072
1311,-0.686
1312,-0.072
1313,-0.686
1314,-0.072
1315,-0.686
1316,-0.072
1317,-0.686
1318,-0.072
1319,-0.686
1320,-0.072
1321,-0.686
1322,-0.072
1323,-0.686
1324,-0.072
1325,-0.686
1326,-0.072
1327,-0.686
1328,-0.072
1329,-0.686
1330,-0.072
1331,-0.686
1332,-0.072
1333,-0.686
1334,-0.072
1335,-0.686
1336,-0.072
1337,-0.686
1338,-0.072
1339,-0.686
1340,-0.072
1341,-0.686
1342,-0.072
1343,-0.686
1344,-0.072
1345,-0.686
1346,-0.072
1347,-0.686
1348,-0.072
1349,-0.686
1350,-0.072
1351,-0.686
1352,-0.072
1353,-0.686
1354,-0.072
1355,-0.686
1356,-0.072
1357,-0.686
1358,-0.072
1359,-0.686
1360,-0.072
1361,-0.686
1362,-0.072
1363,-0.686
1364,-0.072
1365,-0.686
1366,-0.072
1367,-0.686
1368,-0.072
1369,-0.686
1370,-0.072
1371,-0.686
1372,-0.072
1373,-0.686
1374,-0.072
1375,-0.686
1376,-0.072
1377,-0.686
1378,-0.072
1379,-0.686
1380,-0.072
1381,-0.686
1382,-0.072
1383,-0.686
1384,-0.072
1385,-0.686
1386,-0.072
1387,-0.686
1388,-0.072
1389,-0.686
1390,-0.072
1391,-0.686
1392,-0.072
1393,-0.686
1394,-0.072
1395,-0.686
1396,-0.072
1397,-0.686
1398,-0.072
1399,-0.686
1400,-0.072
1401,-0.686
1402,-0.072
1403,-0.686
1404,-0.072
1405,-0.686
1406,-0.072
1407,-0.686
1408,-1.410
1409,0.220
1410,-1.410
1411,0.220
1412,-1.410
1413,0.220
1414,-1.410
1415,0.220
1416,-1.410
1417,0.220
1418,-1.410
1419,0.220
1420,-1.410
1421,0.220
1422,-1.410
1423,0.220
1424,-1.410
1425,0.220
1426,-1.410
1427,0.220
1428,-1.410
1429,0.220
1430,-1.410
1431,0.220
1432,-1.410
1433,0.220
1434,-1.410
1435,0.220
1436,-1.410
1437,0.220
1438,-1.410
1439,0.220
1440,-1.410
1441,0.220
1442,-1.410
1443,0.220
1444,-1.410
1445,0.220
1446,-1.410
1447,0.220
1448,-1.410
1449,0.220
1450,-1.410
1451,0.220
1452,-1.410
1453,0.220
1454,-1.410
1455,0.220
1456,-1.410
1457,0.220
1458,-1.410
1459,0.220
1460,-1.410
1461,0.220
1462,-1.410
1463,0.220
1464,-1.410
1465,0.220
1466,-1.410
1467,0.220
1468,-1.410
1469,0.220
1470,-1.410
1471,0.220
1472,-1.410
1473,0.220
1474,-1.410
1475,0.220
1476,-1.410
1477,0.220
1478,-1.410
1479,0.220
1480,-1.410
1481,0.220
1482,-1.410
1483,0.220
1484,-1.410
1485,0.220
1486,-1.410
1487,0.220
1488,-1.410
1489,0.220
1490,-1.410
1491,0.220
1492,-1.410
1493,0.220
1494,-1.410
1495,0.220
1496,-1.410
1497,0.220
1498,-1.410
1499,0.220
1500,-1.410
1501,0.220
1502,-1.410
1503,0.220
1504,-1.410
1505,0.220
1506,-1.410
1507,0.220
1508,-1.410
1509,0.220
1510,-1.410
1511,0.220
1512,-1.410
1513,0.220
1514,-1.410
1515,0.220
1516,-1.410
1517,0.220
1518,-1.410
1519,0.220
1520,-1.410
1521,0.220
1522,-1.410
1523,0.220
1524,-1.410
1525,0.220
1526,-1.410
1527,0.220
1528,-1.410
1529,0.220
1530,-1.410
1531,0.220
1532,-1.410
1533,0.220
1534,-1.410
1535,0.220
1536,0.072
1537,0.420
1538,0.072
1539,0.420
1540,0.072
1541,0.420
1542,0.072
1543,0.420
1544,0.072
1545,0.420
1546,0.072
1547,0.420
1548,0.072
1549,0.420
1550,0.072
1551,0.420
1552,0.072
1553,0.420
1554,0.072
1555,0.420
1556,0.072
1557,0.420
1558,0.072
1559,0.420
1560,0.072
1561,0.420
1562,0.072
1563,0.420
1564,0.072
1565,0.420
1566,0.072
1567,0.420
1568,0.072
1569,0.420
1570,0.072
1571,0.420
1572,0.072
1573,0.420
1574,0.072
1575,0.420
1576,0.072
1577,0.420
1578,0.072
1579,0.420
1580,0.072
1581,0.420
1582,0.072
1583,0.420
1584,0.072
1585,0.420
1586,0.072
1587,0.420
1588,0.072
1589,0.420
1590,0.072
1591,0.420
1592,0.072
1593,0.420
1594,0.072
1595,0.420
1596,0.072
1597,0.420
1598,0.072
1599,0.420
1600,0.072
1601,0.420
1602,0.072
1603,0.420
1604,0.072
1605,0.420
1606,0.072
1607,0.420
1608,0.072
1609,0.420
1610,0.072
1611,0.420
1612,0.072
1613,0.420
1614,0.072
1615,0.420
1616,0.072
1617,0.420
1618,0.072
1619,0.420
1620,0.072
1621,0.420
1622,0.072
1623,0.420
1624,0.072
1625,0.420
1626,0.072
1627,0.420
1628,0.072
1629,0.420
1630,0.072
1631,0.420
1632,0.072
1633,0.420
1634,0.072
1635,0.420
1636,0.072
1637,0.420
1638,0.072
1639,0.420
1640,0.072
1641,0.420
1642,0.072
1643,0.420
1644,0.072
1645,0.420
1646,0.072
1647,0.420
1648,0.072
1649,0.420
1650,0.072
1651,0.420
1652,0.072
1653,0.420
1654,0.072
1655,0.420
1656,0.072
1657,0.420
1658,0.072
1659,0.420
1660,0.072
1661,0.420
1662,0.072
1663,0.420
1664,1.185
1665,0.789
1666,1.185
1667,0.789
1668,1.185
1669,0.789
1670,1.185
1671,0.789
1672,1.185
1673,0.789
1674,1.185
1675,0.789
1676,1.185
1677,0.789
1678,1.185
1679,0.789
1680,1.185
1681,0.789
1682,1.185
1683,0.789
1684,1.185
1685,0.789
1686,1.185
1687,0.789
1688,1.185
1689,0.789
1690,1.185
1691,0.789
1692,1.185
1693,0.789
1694,1.185
1695,0.789
1696,1.185
1697,0.789
1698,1.185
1699,0.789
1700,1.185
1701,0.789
1702,1.185
1703,0.789
1704,1.185
1705,0.789
1706,1.185
1707,0.789
1708,1.185
1709,0.789
1710,1.185
1711,0.789
1712,1.185
1713,0.789
1714,1.185
1715,0.789
1716,1.185
1717,0.789
1718,1.185
1719,0.789
1720,1.185
1721,0.789
1722,1.185
1723,0.789
1724,1.185
1725,0.789
1726,1.185
1727,0.789
1728,1.185
1729,0.789
1730,1.185
1731,0.789
1732,1.185
1733,0.789
1734,1.185
1735,0.789
1736,1.185
1737,0.789
1738,1.185
1739,0.789
1740,1.185
1741,0.789
1742,1.185
1743,0.789
1744,1.185
1745,0.789
1746,1.185
1747,0.789
1748,1.185
1749,0.789
1750,1.185
1751,0.789
1752,1.185
1753,0.789
1754,1.185
1755,0.789
1756,1.185
1757,0.789
1758,1.185
1759,0.789
1760,1.185
1761,0.789
1762,1.185
1763,0.789
1764,1.185
1765,0.789
1766,1.185
1767,0.789
1768,1.185
1769,0.789
1770,1.185
1771,0.789
1772,1.185
1773,0.789
1774,1.185
1775,0.789
1776,1.185
1777,0.789
1778,1.185
1779,0.789
1780,1.185
1781,0.789
1782,1.185
1783,0.789
1784,1.185
1785,0.789
1786,1.185
1787,0.789
1788,1.185
1789,0.789
1790,1.185
1791,0.789
1792,-1.368
1793,-0.963
1794,-1.368
1795,-0.963
1796,-1.368
1797,-0.963
1798,-1.368
1799,-0.963
1800,-1.368
1801,-0.963
1802,-1.368
1803,-0.963
1804,-1.368
1805,-0.963
1806,-1.368
1807,-0.963
1808,-1.368
1809,-0.963
1810,-1.368
1811,-0.963
1812,-1.368
1813,-0.963
1814,-1.368
1815,-0.963
1816,-1.368
1817,-0.963
1818,-1.368
1819,-0.963
1820,-1.368
1821,-0.963
1822,-1.368
1823,-0.963
1824,-1.368
1825,-0.963
1826,-1.368
1827,-0.963
1828,-1.368
1829,-0.963
1830,-1.368
1831,-0.963
1832,-1.368
1833,-0.963
1834,-1.368
1835,-0.963
1836,-1.368
1837,-0.963
1838,-1.368
1839,-0.963
1840,-1.368
1841,-0.963
1842,-1.368
1843,-0.963
1844,-1.368
1845,-0.963
1846,-1.368
1847,-0.963
1848,-1.368
1849,-0.963
1850,-1.368
1851,-0.963
1852,-1.368
1853,-0.963
1854,-1.368
1855,-0.963
1856,-1.368
1857,-0.963
1858,-1.368
1859,-0.963
1860,-1.368
1861,-0.963
1862,-1.368
1863,-0.963
1864,-1.368
1865,-0.963
1866,-1.368
1867,-0.963
1868,-1.368
1869,-0.963
1870,-1.368
1871,-0.963
1872,-1.368
1873,-0.963
1874,-1.368
1875,-0.963
1876,-1.368
1877,-0.963
1878,-1.368
1879,-0.963
1880,-1.368
1881,-0.963
1882,-1.368
1883,-0.963
1884,-1.368
1885,-0.963
1886,-1.368
1887,-0.963
1888,-1.368
1889,-0.963
1890,-1.368
1891,-0.963
1892,-1.368
1893,-0.963
1894,-1.368
1895,-0.963
1896,-1.368
1897,-0.963
1898,-1.368
1899,-0.963
1900,-1.368
1901,-0.963
1902,-1.368
1903,-0.963
1904,-1.368
1905,-0.963
1906,-1.368
1907,-0.963
1908,-1.368
1909,-0.963
1910,-1.368
1911,-0.963
1912,-1.368
1913,-0.963
1914,-1.368
1915,-0.963
1916,-1.368
1917,-0.963
1918,-1.368
1919,-0.963
1920,-0.374
1921,0.119
1922,-0.374
1923,0.119
1924,-0.374
1925,0.119
1926,-0.374
1927,0.119
1928,-0.374
1929,0.119
1930,-0.374
1931,0.119
1932,-0.374
1933,0.119
1934,-0.374
1935,0.119
1936,-0.374
1937,0.119
1938,-0.374
1939,0.119
1940,-0.374
1941,0.119
1942,-0.374
1943,0.119
1944,-0.374
1945,0.119
1946,-0.374
1947,0.119
1948,-0.374
1949,0.119
1950,-0.374
1951,0.119
1952,-0.374
1953,0.119
1954,-0.374
1955,0.119
1956,-0.374
1957,0.119
1958,-0.374
1959,0.119
1960,-0.374
1961,0.119
1962,-0.374
1963,0.119
1964,-0.374
1965,0.119
1966,-0.374
1967,0.119
1968,-0.374
1969,0.119
1970,-0.374
1971,0.119
1972,-0.374
1973,0.119
1974,-0.374
1975,0.119
1976,-0.374
1977,0.119
1978,-0.374
1979,0.119
1980,-0.374
1981,0.119
1982,-0.374
1983,0.119
1984,-0.374
1985,0.119
1986,-0.374
1987,0.119
1988,-0.374
1989,0.119
1990,-0.374
1991,0.119
1992,-0.374
1993,0.119
