Channel	ROC	FEB	FEBchannel
803	1	15	17
804	1	13	18
805	1	15	18
806	1	13	19
807	1	15	19
808	1	13	20
809	1	15	20
810	1	13	21
811	1	15	21
812	1	13	22
813	1	15	22
814	1	13	23
815	1	15	23
816	1	13	24
817	1	15	24
818	1	13	25
819	1	15	25
820	1	13	26
821	1	15	26
822	1	13	27
823	1	15	27
824	1	13	28
825	1	15	28
826	1	13	29
827	1	15	29
828	1	13	30
829	1	15	30
830	1	13	31
831	1	15	31
832	1	13	32
833	1	15	32
834	1	13	33
835	1	15	33
836	1	13	34
837	1	15	34
838	1	13	35
839	1	15	35
840	1	13	36
841	1	15	36
842	1	13	37
843	1	15	37
844	1	13	38
845	1	15	38
846	1	13	39
847	1	15	39
848	1	13	40
849	1	15	40
850	1	13	41
851	1	15	41
852	1	13	42
853	1	15	42
854	1	13	43
855	1	15	43
856	1	13	44
857	1	15	44
858	1	13	45
859	1	15	45
860	1	13	46
861	1	15	46
862	1	13	47
863	1	15	47
864	1	13	48
865	1	15	48
866	1	13	49
867	1	15	49
868	1	13	50
869	1	15	50
870	1	13	51
871	1	15	51
872	1	13	52
873	1	15	52
874	1	13	53
875	1	15	53
876	1	13	54
877	1	15	54
878	1	13	55
879	1	15	55
880	1	13	56
881	1	15	56
882	1	13	57
883	1	15	57
884	1	13	58
885	1	15	58
886	1	13	59
887	1	15	59
888	1	13	60
889	1	15	60
890	1	13	61
891	1	15	61
892	1	13	62
893	1	15	62
894	1	13	63
895	1	15	63
896	1	14	0
897	1	16	0
898	1	14	1
899	1	16	1
900	1	14	2
901	1	16	2
902	1	14	3
903	1	16	3
904	1	14	4
905	1	16	4
906	1	14	5
907	1	16	5
908	1	14	6
909	1	16	6
910	1	14	7
911	1	16	7
912	1	14	8
913	1	16	8
914	1	14	9
915	1	16	9
916	1	14	10
917	1	16	10
918	1	14	11
919	1	16	11
920	1	14	12
921	1	16	12
922	1	14	13
923	1	16	13
924	1	14	14
925	1	16	14
926	1	14	15
927	1	16	15
928	1	14	16
929	1	16	16
930	1	14	17
931	1	16	17
932	1	14	18
933	1	16	18
934	1	14	19
935	1	16	19
936	1	14	20
937	1	16	20
938	1	14	21
939	1	16	21
940	1	14	22
941	1	16	22
942	1	14	23
943	1	16	23
944	1	14	24
945	1	16	24
946	1	14	25
947	1	16	25
948	1	14	26
949	1	16	26
950	1	14	27
951	1	16	27
952	1	14	28
953	1	16	28
954	1	14	29
955	1	16	29
956	1	14	30
957	1	16	30
958	1	14	31
959	1	16	31
960	1	14	32
961	1	16	32
962	1	14	33
963	1	16	33
964	1	14	34
965	1	16	34
966	1	14	35
967	1	16	35
968	1	14	36
969	1	16	36
970	1	14	37
971	1	16	37
972	1	14	38
973	1	16	38
974	1	14	39
975	1	16	39
976	1	14	40
977	1	16	40
978	1	14	41
979	1	16	41
980	1	14	42
981	1	16	42
982	1	14	43
983	1	16	43
984	1	14	44
985	1	16	44
986	1	14	45
987	1	16	45
988	1	14	46
989	1	16	46
990	1	14	47
991	1	16	47
992	1	14	48
993	1	16	48
994	1	14	49
995	1	16	49
996	1	14	50
997	1	16	50
998	1	14	51
999	1	16	51
1000	1	14	52
1001	1	16	52
1002	1	14	53
1003	1	16	53
1004	1	14	54
1005	1	16	54
1006	1	14	55
1007	1	16	55
1008	1	14	56
1009	1	16	56
1010	1	14	57
1011	1	16	57
1012	1	14	58
1013	1	16	58
1014	1	14	59
1015	1	16	59
1016	1	14	60
1017	1	16	60
1018	1	14	61
1019	1	16	61
1020	1	14	62
1021	1	16	62
1022	1	14	63
1023	1	16	63
1024	2	1	0
1026	2	1	1
1028	2	1	2
1030	2	1	3
1032	2	1	4
1034	2	1	5
1036	2	1	6
1038	2	1	7
1040	2	1	8
1042	2	1	9
1044	2	1	10
1046	2	1	11
1048	2	1	12
1050	2	1	13
1052	2	1	14
1054	2	1	15
1056	2	1	16
1058	2	1	17
1060	2	1	18
1062	2	1	19
1064	2	1	20
1066	2	1	21
1068	2	1	22
1070	2	1	23
1072	2	1	24
1074	2	1	25
1076	2	1	26
1078	2	1	27
1080	2	1	28
1082	2	1	29
1084	2	1	30
1086	2	1	31
1088	2	1	32
1090	2	1	33
1092	2	1	34
1094	2	1	35
1096	2	1	36
1098	2	1	37
1100	2	1	38
1102	2	1	39
1104	2	1	40
1106	2	1	41
1108	2	1	42
1110	2	1	43
1112	2	1	44
1114	2	1	45
1116	2	1	46
1118	2	1	47
1120	2	1	48
1122	2	1	49
1124	2	1	50
1126	2	1	51
1128	2	1	52
1130	2	1	53
1132	2	1	54
1134	2	1	55
1136	2	1	56
1138	2	1	57
1140	2	1	58
1142	2	1	59
1144	2	1	60
1146	2	1	61
1148	2	1	62
1150	2	1	63
1152	2	2	0
1154	2	2	1
1156	2	2	2
1158	2	2	3
1160	2	2	4
1162	2	2	5
1164	2	2	6
1166	2	2	7
1168	2	2	8
1170	2	2	9
1172	2	2	10
1174	2	2	11
1176	2	2	12
1178	2	2	13
1180	2	2	14
1182	2	2	15
1184	2	2	16
1186	2	2	17
1188	2	2	18
1190	2	2	19
1192	2	2	20
1194	2	2	21
1196	2	2	22
1198	2	2	23
1200	2	2	24
1202	2	2	25
1204	2	2	26
1206	2	2	27
1208	2	2	28
1210	2	2	29
1212	2	2	30
1214	2	2	31
1216	2	2	32
1218	2	2	33
1220	2	2	34
1222	2	2	35
1224	2	2	36
1226	2	2	37
1228	2	2	38
1230	2	2	39
1232	2	2	40
1234	2	2	41
1236	2	2	42
1238	2	2	43
1240	2	2	44
1242	2	2	45
1244	2	2	46
1246	2	2	47
1248	2	2	48
1250	2	2	49
1252	2	2	50
1254	2	2	51
1256	2	2	52
1258	2	2	53
1260	2	2	54
1262	2	2	55
1264	2	2	56
1266	2	2	57
1268	2	2	58
1270	2	2	59
1272	2	2	60
1274	2	2	61
1276	2	2	62
1278	2	2	63
1280	2	3	0
1282	2	3	1
1284	2	3	2
1286	2	3	3
1288	2	3	4
1290	2	3	5
1292	2	3	6
1294	2	3	7
1296	2	3	8
1298	2	3	9
1300	2	3	10
1302	2	3	11
1304	2	3	12
1306	2	3	13
1308	2	3	14
1310	2	3	15
1312	2	3	16
1314	2	3	17
1316	2	3	18
1318	2	3	19
1320	2	3	20
1322	2	3	21
1324	2	3	22
1326	2	3	23
1328	2	3	24
1330	2	3	25
1332	2	3	26
1334	2	3	27
1336	2	3	28
1338	2	3	29
1340	2	3	30
1342	2	3	31
1344	2	3	32
1346	2	3	33
1348	2	3	34
1350	2	3	35
1352	2	3	36
1354	2	3	37
1356	2	3	38
1358	2	3	39
1360	2	3	40
1362	2	3	41
1364	2	3	42
1366	2	3	43
1368	2	3	44
1370	2	3	45
1372	2	3	46
1374	2	3	47
1376	2	3	48
1378	2	3	49
1380	2	3	50
1382	2	3	51
1384	2	3	52
1386	2	3	53
1388	2	3	54
1390	2	3	55
1392	2	3	56
1394	2	3	57
1396	2	3	58
1398	2	3	59
1400	2	3	60
1402	2	3	61
1404	2	3	62
1406	2	3	63
1408	2	4	0
1410	2	4	1
1412	2	4	2
1414	2	4	3
1416	2	4	4
1418	2	4	5
1420	2	4	6
1422	2	4	7
1424	2	4	8
1426	2	4	9
1428	2	4	10
1430	2	4	11
1432	2	4	12
1434	2	4	13
1436	2	4	14
1438	2	4	15
1440	2	4	16
1442	2	4	17
1444	2	4	18
1446	2	4	19
1448	2	4	20
1450	2	4	21
1452	2	4	22
1454	2	4	23
1456	2	4	24
1458	2	4	25
1460	2	4	26
1462	2	4	27
1464	2	4	28
1466	2	4	29
1468	2	4	30
1470	2	4	31
1472	2	4	32
1474	2	4	33
1476	2	4	34
1478	2	4	35
1480	2	4	36
1482	2	4	37
1484	2	4	38
1486	2	4	39
1488	2	4	40
1490	2	4	41
1492	2	4	42
1494	2	4	43
1496	2	4	44
1498	2	4	45
1500	2	4	46
1502	2	4	47
1504	2	4	48
1506	2	4	49
1508	2	4	50
1510	2	4	51
1512	2	4	52
1514	2	4	53
1516	2	4	54
1518	2	4	55
1520	2	4	56
1522	2	4	57
1524	2	4	58
1526	2	4	59
1528	2	4	60
1530	2	4	61
1532	2	4	62
1534	2	4	63
1536	2	5	0
1537	2	7	0
1538	2	5	1
1539	2	7	1
1540	2	5	2
1541	2	7	2
1542	2	5	3
1543	2	7	3
1544	2	5	4
1545	2	7	4
1546	2	5	5
1547	2	7	5
1548	2	5	6
1549	2	7	6
1550	2	5	7
1551	2	7	7
1552	2	5	8
1553	2	7	8
1554	2	5	9
1555	2	7	9
1556	2	5	10
1557	2	7	10
1558	2	5	11
1559	2	7	11
1560	2	5	12
1561	2	7	12
1562	2	5	13
1563	2	7	13
1564	2	5	14
1565	2	7	14
1566	2	5	15
1567	2	7	15
1568	2	5	16
1569	2	7	16
1570	2	5	17
1571	2	7	17
1572	2	5	18
1573	2	7	18
1574	2	5	19
1575	2	7	19
1576	2	5	20
1577	2	7	20
1578	2	5	21
1579	2	7	21
1580	2	5	22
1581	2	7	22
1582	2	5	23
1583	2	7	23
1584	2	5	24
1585	2	7	24
1586	2	5	25
1587	2	7	25
1588	2	5	26
1589	2	7	26
1590	2	5	27
1591	2	7	27
1592	2	5	28
1593	2	7	28
1594	2	5	29
1595	2	7	29
1596	2	5	30
1597	2	7	30
1598	2	5	31
1599	2	7	31
1600	2	5	32
1601	2	7	32
1602	2	5	33
1603	2	7	33
1604	2	5	34
1605	2	7	34
1606	2	5	35
1607	2	7	35
1608	2	5	36
1609	2	7	36
1610	2	5	37
1611	2	7	37
1612	2	5	38
1613	2	7	38
1614	2	5	39
1615	2	7	39
1616	2	5	40
1617	2	7	40
1618	2	5	41
1619	2	7	41
1620	2	5	42
1621	2	7	42
1622	2	5	43
1623	2	7	43
1624	2	5	44
1625	2	7	44
1626	2	5	45
1627	2	7	45
1628	2	5	46
1629	2	7	46
1630	2	5	47
1631	2	7	47
1632	2	5	48
1633	2	7	48
1634	2	5	49
1635	2	7	49
1636	2	5	50
1637	2	7	50
1638	2	5	51
1639	2	7	51
1640	2	5	52
1641	2	7	52
1642	2	5	53
1643	2	7	53
1644	2	5	54
1645	2	7	54
1646	2	5	55
1647	2	7	55
1648	2	5	56
1649	2	7	56
1650	2	5	57
1651	2	7	57
1652	2	5	58
1653	2	7	58
1654	2	5	59
1655	2	7	59
1656	2	5	60
1657	2	7	60
1658	2	5	61
1659	2	7	61
1660	2	5	62
1661	2	7	62
1662	2	5	63
1663	2	7	63
1664	2	6	0
1665	2	8	0
1666	2	6	1
1667	2	8	1
1668	2	6	2
1669	2	8	2
1670	2	6	3
1671	2	8	3
1672	2	6	4
1673	2	8	4
1674	2	6	5
1675	2	8	5
1676	2	6	6
1677	2	8	6
1678	2	6	7
1679	2	8	7
1680	2	6	8
1681	2	8	8
1682	2	6	9
1683	2	8	9
1684	2	6	10
1685	2	8	10
1686	2	6	11
1687	2	8	11
1688	2	6	12
1689	2	8	12
1690	2	6	13
1691	2	8	13
1692	2	6	14
1693	2	8	14
1694	2	6	15
1695	2	8	15
1696	2	6	16
1697	2	8	16
1698	2	6	17
1699	2	8	17
1700	2	6	18
1701	2	8	18
1702	2	6	19
1703	2	8	19
1704	2	6	20
1705	2	8	20
1706	2	6	21
1707	2	8	21
1708	2	6	22
1709	2	8	22
1710	2	6	23
1711	2	8	23
1712	2	6	24
1713	2	8	24
1714	2	6	25
1715	2	8	25
1716	2	6	26
1717	2	8	26
1718	2	6	27
1719	2	8	27
1720	2	6	28
1721	2	8	28
1722	2	6	29
1723	2	8	29
1724	2	6	30
1725	2	8	30
1726	2	6	31
1727	2	8	31
1728	2	6	32
1729	2	8	32
1730	2	6	33
1731	2	8	33
1732	2	6	34
1733	2	8	34
1734	2	6	35
1735	2	8	35
1736	2	6	36
1737	2	8	36
1738	2	6	37
1739	2	8	37
1740	2	6	38
1741	2	8	38
1742	2	6	39
1743	2	8	39
1744	2	6	40
1745	2	8	40
1746	2	6	41
1747	2	8	41
1748	2	6	42
1749	2	8	42
1750	2	6	43
1751	2	8	43
1752	2	6	44
1753	2	8	44
1754	2	6	45
1755	2	8	45
1756	2	6	46
1757	2	8	46
1758	2	6	47
1759	2	8	47
1760	2	6	48
1761	2	8	48
1762	2	6	49
1763	2	8	49
1764	2	6	50
1765	2	8	50
1766	2	6	51
1767	2	8	51
1768	2	6	52
1769	2	8	52
1770	2	6	53
1771	2	8	53
1772	2	6	54
1773	2	8	54
1774	2	6	55
1775	2	8	55
1776	2	6	56
1777	2	8	56
1778	2	6	57
1779	2	8	57
1780	2	6	58
1781	2	8	58
1782	2	6	59
1783	2	8	59
1784	2	6	60
1785	2	8	60
1786	2	6	61
1787	2	8	61
1788	2	6	62
1789	2	8	62
1790	2	6	63
1791	2	8	63
1792	2	9	0
1793	2	11	0
1794	2	9	1
1795	2	11	1
1796	2	9	2
1797	2	11	2
1798	2	9	3
1799	2	11	3
1800	2	9	4
1801	2	11	4
1802	2	9	5
1803	2	11	5
1804	2	9	6
1805	2	11	6
1806	2	9	7
1807	2	11	7
1808	2	9	8
1809	2	11	8
1810	2	9	9
1811	2	11	9
1812	2	9	10
1813	2	11	10
1814	2	9	11
1815	2	11	11
1816	2	9	12
1817	2	11	12
1818	2	9	13
1819	2	11	13
1820	2	9	14
1821	2	11	14
1822	2	9	15
1823	2	11	15
1824	2	9	16
1825	2	11	16
1826	2	9	17
1827	2	11	17
1828	2	9	18
1829	2	11	18
1830	2	9	19
1831	2	11	19
1832	2	9	20
1833	2	11	20
1834	2	9	21
1835	2	11	21
1836	2	9	22
1837	2	11	22
1838	2	9	23
1839	2	11	23
1840	2	9	24
1841	2	11	24
1842	2	9	25
1843	2	11	25
1844	2	9	26
1845	2	11	26
1846	2	9	27
1847	2	11	27
1848	2	9	28
1849	2	11	28
1850	2	9	29
1851	2	11	29
1852	2	9	30
1853	2	11	30
1854	2	9	31
1855	2	11	31
1856	2	9	32
1857	2	11	32
1858	2	9	33
1859	2	11	33
1860	2	9	34
1861	2	11	34
1862	2	9	35
1863	2	11	35
1864	2	9	36
1865	2	11	36
1866	2	9	37
1867	2	11	37
1868	2	9	38
1869	2	11	38
1870	2	9	39
1871	2	11	39
1872	2	9	40
1873	2	11	40
1874	2	9	41
1875	2	11	41
1876	2	9	42
1877	2	11	42
1878	2	9	43
1879	2	11	43
1880	2	9	44
1881	2	11	44
1882	2	9	45
1883	2	11	45
1884	2	9	46
1885	2	11	46
1886	2	9	47
1887	2	11	47
1888	2	9	48
1889	2	11	48
1890	2	9	49
1891	2	11	49
1892	2	9	50
1893	2	11	50
1894	2	9	51
1895	2	11	51
1896	2	9	52
1897	2	11	52
1898	2	9	53
1899	2	11	53
1900	2	9	54
1901	2	11	54
1902	2	9	55
1903	2	11	55
1904	2	9	56
1905	2	11	56
1906	2	9	57
1907	2	11	57
1908	2	9	58
1909	2	11	58
1910	2	9	59
1911	2	11	59
1912	2	9	60
1913	2	11	60
1914	2	9	61
1915	2	11	61
1916	2	9	62
1917	2	11	62
