TABLE CRVSiPM
#channel, pedestal, calibPulseHeight, calibPulseArea
121,0,-1,-1
122,0,-1,-1
123,0,-1,-1
124,0,-1,-1
125,0,-1,-1
126,0,-1,-1
127,0,-1,-1
128,0,-1,-1
129,0,-1,-1
130,0,-1,-1
131,0,-1,-1
132,0,-1,-1
133,0,-1,-1
134,0,-1,-1
135,0,-1,-1
136,-2.68653,19.1361,538.279
137,0,-1,-1
138,1.74607,19.3525,533.274
139,0,-1,-1
140,3.46661,18.7547,514.139
141,0,-1,-1
142,-6.27156,19.5025,542.346
143,0,-1,-1
144,9.23327,18.8933,524.111
145,0,-1,-1
146,-2.1101,20.265,562.89
147,0,-1,-1
148,0.237487,19.265,536.649
149,0,-1,-1
150,-22.7922,19.9475,541.544
151,0,-1,-1
152,-1.20447,22.199,645.761
153,0,-1,-1
154,-7.04785,22.5874,660.117
155,0,-1,-1
156,-7.64115,23.8087,649.51
157,0,-1,-1
158,-6.04622,24.7418,675.065
159,0,-1,-1
160,-7.06972,22.3634,643.202
161,0,-1,-1
162,3.0208,23.3331,669.388
163,0,-1,-1
164,-7.98596,23.1478,651.883
165,0,-1,-1
166,-3.475,23.9757,663.479
167,0,-1,-1
168,0,-1,-1
169,0,-1,-1
170,0,-1,-1
171,0,-1,-1
172,0,-1,-1
173,0,-1,-1
174,0,-1,-1
175,0,-1,-1
176,0,-1,-1
177,0,-1,-1
178,0,-1,-1
179,0,-1,-1
180,0,-1,-1
181,0,-1,-1
182,0,-1,-1
183,0,-1,-1
184,0,-1,-1
185,0,-1,-1
186,0,-1,-1
187,0,-1,-1
188,0,-1,-1
189,0,-1,-1
190,0,-1,-1
191,0,-1,-1
192,0,-1,-1
193,0,-1,-1
194,0,-1,-1
195,0,-1,-1
196,0,-1,-1
197,0,-1,-1
198,0,-1,-1
199,0,-1,-1
200,-19.4151,20.4558,543.833
201,0,-1,-1
202,7.81987,19.0826,539.918
203,0,-1,-1
204,16.525,18.1446,515.163
205,0,-1,-1
206,-10.7273,18.5849,524.569
207,0,-1,-1
208,-2.96146,18.4337,526.794
209,0,-1,-1
210,12.2625,18.7592,543.061
211,0,-1,-1
212,8.59941,19.0894,533.315
213,0,-1,-1
214,-7.52325,19.6036,544.9
215,0,-1,-1
216,9.64551,19.5822,540.698
217,0,-1,-1
218,4.48122,19.6788,563.542
219,0,-1,-1
220,5.4173,18.6975,544.451
221,0,-1,-1
222,-3.34627,18.8488,535.084
223,0,-1,-1
224,-2.49525,19.4855,546.751
225,0,-1,-1
226,-7.00954,20.3773,552.908
227,0,-1,-1
228,4.85469,19.2009,537.281
229,0,-1,-1
230,2.35291,20.2361,545.846
231,0,-1,-1
232,0,-1,-1
233,0,-1,-1
234,0,-1,-1
235,0,-1,-1
236,0,-1,-1
237,0,-1,-1
238,0,-1,-1
239,0,-1,-1
240,0,-1,-1
241,0,-1,-1
242,0,-1,-1
243,0,-1,-1
244,0,-1,-1
245,0,-1,-1
246,0,-1,-1
247,0,-1,-1
248,0,-1,-1
249,0,-1,-1
250,0,-1,-1
251,0,-1,-1
252,0,-1,-1
253,0,-1,-1
254,0,-1,-1
255,0,-1,-1

TABLE CRVTime
#channel, timeOffset
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
