Channel	ROC	FEB	FEBchannel
252	1	1	62
253	1	3	62
254	1	1	63
255	1	3	63
256	1	4	0
257	1	6	0
258	1	4	1
259	1	6	1
260	1	4	2
261	1	6	2
262	1	4	3
263	1	6	3
264	1	4	4
265	1	6	4
266	1	4	5
267	1	6	5
268	1	4	6
269	1	6	6
270	1	4	7
271	1	6	7
272	1	4	8
273	1	6	8
274	1	4	9
275	1	6	9
276	1	4	10
277	1	6	10
278	1	4	11
279	1	6	11
280	1	4	12
281	1	6	12
282	1	4	13
283	1	6	13
284	1	4	14
285	1	6	14
286	1	4	15
287	1	6	15
288	1	4	16
289	1	6	16
290	1	4	17
291	1	6	17
292	1	4	18
293	1	6	18
294	1	4	19
295	1	6	19
296	1	4	20
297	1	6	20
298	1	4	21
299	1	6	21
300	1	4	22
301	1	6	22
302	1	4	23
303	1	6	23
304	1	4	24
305	1	6	24
306	1	4	25
307	1	6	25
308	1	4	26
309	1	6	26
310	1	4	27
311	1	6	27
312	1	4	28
313	1	6	28
314	1	4	29
315	1	6	29
316	1	4	30
317	1	6	30
318	1	4	31
319	1	6	31
320	1	4	32
321	1	6	32
322	1	4	33
323	1	6	33
324	1	4	34
325	1	6	34
326	1	4	35
327	1	6	35
328	1	4	36
329	1	6	36
330	1	4	37
331	1	6	37
332	1	4	38
333	1	6	38
334	1	4	39
335	1	6	39
336	1	4	40
337	1	6	40
338	1	4	41
339	1	6	41
340	1	4	42
341	1	6	42
342	1	4	43
343	1	6	43
344	1	4	44
345	1	6	44
346	1	4	45
347	1	6	45
348	1	4	46
349	1	6	46
350	1	4	47
351	1	6	47
352	1	4	48
353	1	6	48
354	1	4	49
355	1	6	49
356	1	4	50
357	1	6	50
358	1	4	51
359	1	6	51
360	1	4	52
361	1	6	52
362	1	4	53
363	1	6	53
364	1	4	54
365	1	6	54
366	1	4	55
367	1	6	55
368	1	4	56
369	1	6	56
370	1	4	57
371	1	6	57
372	1	4	58
373	1	6	58
374	1	4	59
375	1	6	59
376	1	4	60
377	1	6	60
378	1	4	61
379	1	6	61
380	1	4	62
381	1	6	62
382	1	4	63
383	1	6	63
384	1	5	0
385	1	7	0
386	1	5	1
387	1	7	1
388	1	5	2
389	1	7	2
390	1	5	3
391	1	7	3
392	1	5	4
393	1	7	4
394	1	5	5
395	1	7	5
396	1	5	6
397	1	7	6
398	1	5	7
399	1	7	7
400	1	5	8
401	1	7	8
402	1	5	9
403	1	7	9
404	1	5	10
405	1	7	10
406	1	5	11
407	1	7	11
408	1	5	12
409	1	7	12
410	1	5	13
411	1	7	13
412	1	5	14
413	1	7	14
414	1	5	15
415	1	7	15
416	1	5	16
417	1	7	16
418	1	5	17
419	1	7	17
420	1	5	18
421	1	7	18
422	1	5	19
423	1	7	19
424	1	5	20
425	1	7	20
426	1	5	21
427	1	7	21
428	1	5	22
429	1	7	22
430	1	5	23
431	1	7	23
432	1	5	24
433	1	7	24
434	1	5	25
435	1	7	25
436	1	5	26
437	1	7	26
438	1	5	27
439	1	7	27
440	1	5	28
441	1	7	28
442	1	5	29
443	1	7	29
444	1	5	30
445	1	7	30
446	1	5	31
447	1	7	31
448	1	5	32
449	1	7	32
450	1	5	33
451	1	7	33
452	1	5	34
453	1	7	34
454	1	5	35
455	1	7	35
456	1	5	36
457	1	7	36
458	1	5	37
459	1	7	37
460	1	5	38
461	1	7	38
462	1	5	39
463	1	7	39
464	1	5	40
465	1	7	40
466	1	5	41
467	1	7	41
468	1	5	42
469	1	7	42
470	1	5	43
471	1	7	43
472	1	5	44
473	1	7	44
474	1	5	45
475	1	7	45
476	1	5	46
477	1	7	46
478	1	5	47
479	1	7	47
480	1	5	48
481	1	7	48
482	1	5	49
483	1	7	49
484	1	5	50
485	1	7	50
486	1	5	51
487	1	7	51
488	1	5	52
489	1	7	52
490	1	5	53
491	1	7	53
492	1	5	54
493	1	7	54
494	1	5	55
495	1	7	55
496	1	5	56
497	1	7	56
498	1	5	57
499	1	7	57
500	1	5	58
501	1	7	58
502	1	5	59
503	1	7	59
504	1	5	60
505	1	7	60
506	1	5	61
507	1	7	61
508	1	5	62
509	1	7	62
510	1	5	63
511	1	7	63
512	1	8	0
513	1	10	0
514	1	8	1
515	1	10	1
516	1	8	2
517	1	10	2
518	1	8	3
519	1	10	3
520	1	8	4
521	1	10	4
522	1	8	5
523	1	10	5
524	1	8	6
525	1	10	6
526	1	8	7
527	1	10	7
528	1	8	8
529	1	10	8
530	1	8	9
531	1	10	9
532	1	8	10
533	1	10	10
534	1	8	11
535	1	10	11
536	1	8	12
537	1	10	12
538	1	8	13
539	1	10	13
540	1	8	14
541	1	10	14
542	1	8	15
543	1	10	15
544	1	8	16
545	1	10	16
546	1	8	17
547	1	10	17
548	1	8	18
549	1	10	18
550	1	8	19
551	1	10	19
552	1	8	20
553	1	10	20
554	1	8	21
555	1	10	21
556	1	8	22
557	1	10	22
558	1	8	23
559	1	10	23
560	1	8	24
561	1	10	24
562	1	8	25
563	1	10	25
564	1	8	26
565	1	10	26
566	1	8	27
567	1	10	27
568	1	8	28
569	1	10	28
570	1	8	29
571	1	10	29
572	1	8	30
573	1	10	30
574	1	8	31
575	1	10	31
576	1	8	32
577	1	10	32
578	1	8	33
579	1	10	33
580	1	8	34
581	1	10	34
582	1	8	35
583	1	10	35
584	1	8	36
585	1	10	36
586	1	8	37
587	1	10	37
588	1	8	38
589	1	10	38
590	1	8	39
591	1	10	39
592	1	8	40
593	1	10	40
594	1	8	41
595	1	10	41
596	1	8	42
597	1	10	42
598	1	8	43
599	1	10	43
600	1	8	44
601	1	10	44
602	1	8	45
603	1	10	45
604	1	8	46
605	1	10	46
606	1	8	47
607	1	10	47
608	1	8	48
609	1	10	48
610	1	8	49
611	1	10	49
612	1	8	50
613	1	10	50
614	1	8	51
615	1	10	51
616	1	8	52
617	1	10	52
618	1	8	53
619	1	10	53
620	1	8	54
621	1	10	54
622	1	8	55
623	1	10	55
624	1	8	56
625	1	10	56
626	1	8	57
627	1	10	57
628	1	8	58
629	1	10	58
630	1	8	59
631	1	10	59
632	1	8	60
633	1	10	60
634	1	8	61
635	1	10	61
636	1	8	62
637	1	10	62
638	1	8	63
639	1	10	63
640	1	9	0
641	1	11	0
642	1	9	1
643	1	11	1
644	1	9	2
645	1	11	2
646	1	9	3
647	1	11	3
648	1	9	4
649	1	11	4
650	1	9	5
651	1	11	5
652	1	9	6
653	1	11	6
654	1	9	7
655	1	11	7
656	1	9	8
657	1	11	8
658	1	9	9
659	1	11	9
660	1	9	10
661	1	11	10
662	1	9	11
663	1	11	11
664	1	9	12
665	1	11	12
666	1	9	13
667	1	11	13
668	1	9	14
669	1	11	14
670	1	9	15
671	1	11	15
672	1	9	16
673	1	11	16
674	1	9	17
675	1	11	17
676	1	9	18
677	1	11	18
678	1	9	19
679	1	11	19
680	1	9	20
681	1	11	20
682	1	9	21
683	1	11	21
684	1	9	22
685	1	11	22
686	1	9	23
687	1	11	23
688	1	9	24
689	1	11	24
690	1	9	25
691	1	11	25
692	1	9	26
693	1	11	26
694	1	9	27
695	1	11	27
696	1	9	28
697	1	11	28
698	1	9	29
699	1	11	29
700	1	9	30
701	1	11	30
702	1	9	31
703	1	11	31
704	1	9	32
705	1	11	32
706	1	9	33
707	1	11	33
708	1	9	34
709	1	11	34
710	1	9	35
711	1	11	35
712	1	9	36
713	1	11	36
714	1	9	37
715	1	11	37
716	1	9	38
717	1	11	38
718	1	9	39
719	1	11	39
720	1	9	40
721	1	11	40
722	1	9	41
723	1	11	41
724	1	9	42
725	1	11	42
726	1	9	43
727	1	11	43
728	1	9	44
729	1	11	44
730	1	9	45
731	1	11	45
732	1	9	46
733	1	11	46
734	1	9	47
735	1	11	47
736	1	9	48
737	1	11	48
738	1	9	49
739	1	11	49
740	1	9	50
741	1	11	50
742	1	9	51
743	1	11	51
744	1	9	52
745	1	11	52
746	1	9	53
747	1	11	53
748	1	9	54
749	1	11	54
750	1	9	55
751	1	11	55
752	1	9	56
753	1	11	56
754	1	9	57
755	1	11	57
756	1	9	58
757	1	11	58
758	1	9	59
759	1	11	59
760	1	9	60
761	1	11	60
762	1	9	61
763	1	11	61
764	1	9	62
765	1	11	62
766	1	9	63
767	1	11	63
768	1	12	0
769	1	14	0
770	1	12	1
771	1	14	1
772	1	12	2
773	1	14	2
774	1	12	3
775	1	14	3
776	1	12	4
777	1	14	4
778	1	12	5
779	1	14	5
780	1	12	6
781	1	14	6
782	1	12	7
783	1	14	7
784	1	12	8
785	1	14	8
786	1	12	9
787	1	14	9
788	1	12	10
789	1	14	10
790	1	12	11
791	1	14	11
792	1	12	12
793	1	14	12
794	1	12	13
795	1	14	13
796	1	12	14
797	1	14	14
798	1	12	15
799	1	14	15
800	1	12	16
801	1	14	16
802	1	12	17
803	1	14	17
804	1	12	18
805	1	14	18
806	1	12	19
807	1	14	19
808	1	12	20
809	1	14	20
810	1	12	21
811	1	14	21
812	1	12	22
813	1	14	22
814	1	12	23
815	1	14	23
816	1	12	24
817	1	14	24
818	1	12	25
819	1	14	25
820	1	12	26
821	1	14	26
822	1	12	27
823	1	14	27
824	1	12	28
825	1	14	28
826	1	12	29
827	1	14	29
828	1	12	30
829	1	14	30
830	1	12	31
831	1	14	31
832	1	12	32
833	1	14	32
834	1	12	33
835	1	14	33
836	1	12	34
837	1	14	34
838	1	12	35
839	1	14	35
840	1	12	36
841	1	14	36
842	1	12	37
843	1	14	37
844	1	12	38
845	1	14	38
846	1	12	39
847	1	14	39
848	1	12	40
849	1	14	40
850	1	12	41
851	1	14	41
852	1	12	42
853	1	14	42
854	1	12	43
855	1	14	43
856	1	12	44
857	1	14	44
858	1	12	45
859	1	14	45
860	1	12	46
861	1	14	46
862	1	12	47
863	1	14	47
864	1	12	48
865	1	14	48
866	1	12	49
867	1	14	49
868	1	12	50
869	1	14	50
870	1	12	51
871	1	14	51
872	1	12	52
873	1	14	52
874	1	12	53
875	1	14	53
876	1	12	54
877	1	14	54
878	1	12	55
879	1	14	55
880	1	12	56
881	1	14	56
882	1	12	57
883	1	14	57
884	1	12	58
885	1	14	58
886	1	12	59
887	1	14	59
888	1	12	60
889	1	14	60
890	1	12	61
891	1	14	61
892	1	12	62
893	1	14	62
894	1	12	63
895	1	14	63
896	1	13	0
897	1	15	0
898	1	13	1
899	1	15	1
900	1	13	2
901	1	15	2
902	1	13	3
903	1	15	3
904	1	13	4
905	1	15	4
906	1	13	5
907	1	15	5
908	1	13	6
909	1	15	6
910	1	13	7
911	1	15	7
912	1	13	8
913	1	15	8
914	1	13	9
915	1	15	9
916	1	13	10
917	1	15	10
918	1	13	11
919	1	15	11
920	1	13	12
921	1	15	12
922	1	13	13
923	1	15	13
924	1	13	14
925	1	15	14
926	1	13	15
927	1	15	15
928	1	13	16
929	1	15	16
930	1	13	17
931	1	15	17
932	1	13	18
933	1	15	18
934	1	13	19
935	1	15	19
936	1	13	20
937	1	15	20
938	1	13	21
939	1	15	21
940	1	13	22
941	1	15	22
942	1	13	23
943	1	15	23
944	1	13	24
945	1	15	24
946	1	13	25
947	1	15	25
948	1	13	26
949	1	15	26
950	1	13	27
951	1	15	27
952	1	13	28
953	1	15	28
954	1	13	29
955	1	15	29
956	1	13	30
957	1	15	30
958	1	13	31
959	1	15	31
960	1	13	32
961	1	15	32
962	1	13	33
963	1	15	33
964	1	13	34
965	1	15	34
966	1	13	35
967	1	15	35
968	1	13	36
969	1	15	36
970	1	13	37
971	1	15	37
972	1	13	38
973	1	15	38
974	1	13	39
975	1	15	39
976	1	13	40
977	1	15	40
978	1	13	41
979	1	15	41
980	1	13	42
981	1	15	42
982	1	13	43
983	1	15	43
984	1	13	44
985	1	15	44
986	1	13	45
987	1	15	45
988	1	13	46
989	1	15	46
990	1	13	47
991	1	15	47
992	1	13	48
993	1	15	48
994	1	13	49
995	1	15	49
996	1	13	50
997	1	15	50
998	1	13	51
999	1	15	51
1000	1	13	52
1001	1	15	52
1002	1	13	53
1003	1	15	53
1004	1	13	54
1005	1	15	54
1006	1	13	55
1007	1	15	55
1008	1	13	56
1009	1	15	56
1010	1	13	57
1011	1	15	57
1012	1	13	58
1013	1	15	58
1014	1	13	59
1015	1	15	59
1016	1	13	60
1017	1	15	60
1018	1	13	61
1019	1	15	61
1020	1	13	62
1021	1	15	62
1022	1	13	63
1023	1	15	63
1024	1	16	0
1025	1	18	0
1026	1	16	1
1027	1	18	1
1028	1	16	2
1029	1	18	2
1030	1	16	3
1031	1	18	3
1032	1	16	4
1033	1	18	4
1034	1	16	5
1035	1	18	5
1036	1	16	6
1037	1	18	6
1038	1	16	7
1039	1	18	7
1040	1	16	8
1041	1	18	8
1042	1	16	9
1043	1	18	9
1044	1	16	10
1045	1	18	10
1046	1	16	11
1047	1	18	11
1048	1	16	12
1049	1	18	12
1050	1	16	13
1051	1	18	13
1052	1	16	14
1053	1	18	14
1054	1	16	15
1055	1	18	15
1056	1	16	16
1057	1	18	16
1058	1	16	17
1059	1	18	17
1060	1	16	18
1061	1	18	18
1062	1	16	19
1063	1	18	19
1064	1	16	20
1065	1	18	20
1066	1	16	21
1067	1	18	21
1068	1	16	22
1069	1	18	22
1070	1	16	23
1071	1	18	23
1072	1	16	24
1073	1	18	24
1074	1	16	25
1075	1	18	25
1076	1	16	26
1077	1	18	26
1078	1	16	27
1079	1	18	27
1080	1	16	28
1081	1	18	28
1082	1	16	29
1083	1	18	29
1084	1	16	30
1085	1	18	30
1086	1	16	31
1087	1	18	31
1088	1	16	32
1089	1	18	32
1090	1	16	33
1091	1	18	33
1092	1	16	34
1093	1	18	34
1094	1	16	35
1095	1	18	35
1096	1	16	36
1097	1	18	36
1098	1	16	37
1099	1	18	37
1100	1	16	38
1101	1	18	38
1102	1	16	39
1103	1	18	39
1104	1	16	40
1105	1	18	40
1106	1	16	41
1107	1	18	41
1108	1	16	42
1109	1	18	42
1110	1	16	43
1111	1	18	43
1112	1	16	44
1113	1	18	44
1114	1	16	45
1115	1	18	45
1116	1	16	46
1117	1	18	46
1118	1	16	47
1119	1	18	47
1120	1	16	48
1121	1	18	48
1122	1	16	49
1123	1	18	49
1124	1	16	50
1125	1	18	50
1126	1	16	51
1127	1	18	51
1128	1	16	52
1129	1	18	52
1130	1	16	53
1131	1	18	53
1132	1	16	54
1133	1	18	54
1134	1	16	55
1135	1	18	55
1136	1	16	56
1137	1	18	56
1138	1	16	57
1139	1	18	57
1140	1	16	58
1141	1	18	58
1142	1	16	59
1143	1	18	59
1144	1	16	60
1145	1	18	60
1146	1	16	61
1147	1	18	61
1148	1	16	62
1149	1	18	62
1150	1	16	63
1151	1	18	63
1152	1	17	0
1153	1	19	0
1154	1	17	1
1155	1	19	1
1156	1	17	2
1157	1	19	2
1158	1	17	3
1159	1	19	3
1160	1	17	4
1161	1	19	4
1162	1	17	5
1163	1	19	5
1164	1	17	6
1165	1	19	6
1166	1	17	7
1167	1	19	7
1168	1	17	8
1169	1	19	8
1170	1	17	9
1171	1	19	9
1172	1	17	10
1173	1	19	10
1174	1	17	11
1175	1	19	11
1176	1	17	12
1177	1	19	12
1178	1	17	13
1179	1	19	13
1180	1	17	14
1181	1	19	14
1182	1	17	15
1183	1	19	15
1184	1	17	16
1185	1	19	16
1186	1	17	17
1187	1	19	17
1188	1	17	18
1189	1	19	18
1190	1	17	19
1191	1	19	19
1192	1	17	20
1193	1	19	20
1194	1	17	21
1195	1	19	21
1196	1	17	22
1197	1	19	22
1198	1	17	23
1199	1	19	23
1200	1	17	24
1201	1	19	24
1202	1	17	25
1203	1	19	25
1204	1	17	26
1205	1	19	26
1206	1	17	27
1207	1	19	27
1208	1	17	28
1209	1	19	28
1210	1	17	29
1211	1	19	29
1212	1	17	30
1213	1	19	30
1214	1	17	31
1215	1	19	31
1216	1	17	32
1217	1	19	32
1218	1	17	33
1219	1	19	33
1220	1	17	34
1221	1	19	34
1222	1	17	35
1223	1	19	35
1224	1	17	36
1225	1	19	36
1226	1	17	37
1227	1	19	37
1228	1	17	38
1229	1	19	38
1230	1	17	39
1231	1	19	39
1232	1	17	40
1233	1	19	40
1234	1	17	41
1235	1	19	41
1236	1	17	42
1237	1	19	42
1238	1	17	43
1239	1	19	43
1240	1	17	44
1241	1	19	44
1242	1	17	45
1243	1	19	45
1244	1	17	46
1245	1	19	46
1246	1	17	47
1247	1	19	47
1248	1	17	48
1249	1	19	48
1250	1	17	49
1251	1	19	49
1252	1	17	50
1253	1	19	50
1254	1	17	51
1255	1	19	51
1256	1	17	52
1257	1	19	52
1258	1	17	53
1259	1	19	53
1260	1	17	54
1261	1	19	54
1262	1	17	55
1263	1	19	55
1264	1	17	56
1265	1	19	56
1266	1	17	57
1267	1	19	57
1268	1	17	58
1269	1	19	58
1270	1	17	59
1271	1	19	59
1272	1	17	60
1273	1	19	60
1274	1	17	61
1275	1	19	61
1276	1	17	62
1277	1	19	62
1278	1	17	63
1279	1	19	63
1280	1	20	0
1281	1	22	0
1282	1	20	1
1283	1	22	1
1284	1	20	2
1285	1	22	2
1286	1	20	3
1287	1	22	3
1288	1	20	4
1289	1	22	4
1290	1	20	5
1291	1	22	5
1292	1	20	6
1293	1	22	6
1294	1	20	7
1295	1	22	7
1296	1	20	8
1297	1	22	8
1298	1	20	9
1299	1	22	9
1300	1	20	10
1301	1	22	10
1302	1	20	11
1303	1	22	11
1304	1	20	12
1305	1	22	12
1306	1	20	13
1307	1	22	13
1308	1	20	14
1309	1	22	14
1310	1	20	15
1311	1	22	15
1312	1	20	16
1313	1	22	16
1314	1	20	17
1315	1	22	17
1316	1	20	18
1317	1	22	18
1318	1	20	19
1319	1	22	19
1320	1	20	20
1321	1	22	20
1322	1	20	21
1323	1	22	21
1324	1	20	22
1325	1	22	22
1326	1	20	23
1327	1	22	23
1328	1	20	24
1329	1	22	24
1330	1	20	25
1331	1	22	25
1332	1	20	26
1333	1	22	26
1334	1	20	27
1335	1	22	27
1336	1	20	28
1337	1	22	28
1338	1	20	29
1339	1	22	29
1340	1	20	30
1341	1	22	30
1342	1	20	31
1343	1	22	31
1344	1	20	32
1345	1	22	32
1346	1	20	33
1347	1	22	33
1348	1	20	34
1349	1	22	34
1350	1	20	35
1351	1	22	35
1352	1	20	36
1353	1	22	36
1354	1	20	37
1355	1	22	37
1356	1	20	38
1357	1	22	38
1358	1	20	39
1359	1	22	39
1360	1	20	40
1361	1	22	40
1362	1	20	41
1363	1	22	41
1364	1	20	42
1365	1	22	42
1366	1	20	43
1367	1	22	43
1368	1	20	44
1369	1	22	44
1370	1	20	45
1371	1	22	45
1372	1	20	46
1373	1	22	46
1374	1	20	47
1375	1	22	47
1376	1	20	48
1377	1	22	48
1378	1	20	49
1379	1	22	49
1380	1	20	50
1381	1	22	50
1382	1	20	51
1383	1	22	51
1384	1	20	52
1385	1	22	52
1386	1	20	53
1387	1	22	53
1388	1	20	54
1389	1	22	54
1390	1	20	55
1391	1	22	55
1392	1	20	56
1393	1	22	56
1394	1	20	57
1395	1	22	57
1396	1	20	58
1397	1	22	58
1398	1	20	59
1399	1	22	59
1400	1	20	60
1401	1	22	60
1402	1	20	61
1403	1	22	61
1404	1	20	62
1405	1	22	62
1406	1	20	63
1407	1	22	63
1408	1	21	0
1409	1	23	0
1410	1	21	1
1411	1	23	1
1412	1	21	2
1413	1	23	2
1414	1	21	3
1415	1	23	3
1416	1	21	4
1417	1	23	4
1418	1	21	5
1419	1	23	5
1420	1	21	6
1421	1	23	6
1422	1	21	7
1423	1	23	7
1424	1	21	8
1425	1	23	8
1426	1	21	9
1427	1	23	9
1428	1	21	10
1429	1	23	10
1430	1	21	11
1431	1	23	11
1432	1	21	12
1433	1	23	12
1434	1	21	13
1435	1	23	13
1436	1	21	14
1437	1	23	14
1438	1	21	15
1439	1	23	15
1440	1	21	16
1441	1	23	16
1442	1	21	17
1443	1	23	17
1444	1	21	18
1445	1	23	18
1446	1	21	19
1447	1	23	19
1448	1	21	20
1449	1	23	20
1450	1	21	21
1451	1	23	21
1452	1	21	22
1453	1	23	22
1454	1	21	23
1455	1	23	23
1456	1	21	24
1457	1	23	24
1458	1	21	25
1459	1	23	25
1460	1	21	26
1461	1	23	26
1462	1	21	27
1463	1	23	27
1464	1	21	28
1465	1	23	28
1466	1	21	29
1467	1	23	29
1468	1	21	30
1469	1	23	30
1470	1	21	31
1471	1	23	31
1472	1	21	32
1473	1	23	32
1474	1	21	33
1475	1	23	33
1476	1	21	34
1477	1	23	34
1478	1	21	35
1479	1	23	35
1480	1	21	36
1481	1	23	36
1482	1	21	37
1483	1	23	37
1484	1	21	38
1485	1	23	38
1486	1	21	39
1487	1	23	39
1488	1	21	40
1489	1	23	40
1490	1	21	41
1491	1	23	41
1492	1	21	42
1493	1	23	42
1494	1	21	43
1495	1	23	43
1496	1	21	44
1497	1	23	44
1498	1	21	45
1499	1	23	45
1500	1	21	46
1501	1	23	46
1502	1	21	47
1503	1	23	47
1504	1	21	48
1505	1	23	48
1506	1	21	49
1507	1	23	49
1508	1	21	50
1509	1	23	50
1510	1	21	51
1511	1	23	51
1512	1	21	52
1513	1	23	52
1514	1	21	53
1515	1	23	53
1516	1	21	54
1517	1	23	54
1518	1	21	55
1519	1	23	55
1520	1	21	56
1521	1	23	56
1522	1	21	57
1523	1	23	57
1524	1	21	58
1525	1	23	58
1526	1	21	59
1527	1	23	59
1528	1	21	60
1529	1	23	60
1530	1	21	61
1531	1	23	61
1532	1	21	62
1533	1	23	62
1534	1	21	63
1535	1	23	63
1536	2	0	0
1537	2	2	0
1538	2	0	1
1539	2	2	1
1540	2	0	2
1541	2	2	2
1542	2	0	3
1543	2	2	3
1544	2	0	4
1545	2	2	4
1546	2	0	5
1547	2	2	5
1548	2	0	6
1549	2	2	6
1550	2	0	7
1551	2	2	7
1552	2	0	8
1553	2	2	8
1554	2	0	9
1555	2	2	9
1556	2	0	10
1557	2	2	10
1558	2	0	11
1559	2	2	11
1560	2	0	12
1561	2	2	12
1562	2	0	13
1563	2	2	13
1564	2	0	14
1565	2	2	14
1566	2	0	15
1567	2	2	15
1568	2	0	16
1569	2	2	16
1570	2	0	17
1571	2	2	17
1572	2	0	18
1573	2	2	18
1574	2	0	19
1575	2	2	19
1576	2	0	20
1577	2	2	20
1578	2	0	21
1579	2	2	21
1580	2	0	22
1581	2	2	22
1582	2	0	23
1583	2	2	23
1584	2	0	24
1585	2	2	24
1586	2	0	25
1587	2	2	25
1588	2	0	26
1589	2	2	26
1590	2	0	27
1591	2	2	27
1592	2	0	28
1593	2	2	28
1594	2	0	29
1595	2	2	29
1596	2	0	30
1597	2	2	30
1598	2	0	31
1599	2	2	31
1600	2	0	32
1601	2	2	32
1602	2	0	33
1603	2	2	33
1604	2	0	34
1605	2	2	34
1606	2	0	35
1607	2	2	35
1608	2	0	36
1609	2	2	36
1610	2	0	37
1611	2	2	37
1612	2	0	38
1613	2	2	38
1614	2	0	39
1615	2	2	39
1616	2	0	40
1617	2	2	40
1618	2	0	41
1619	2	2	41
1620	2	0	42
1621	2	2	42
1622	2	0	43
1623	2	2	43
1624	2	0	44
1625	2	2	44
1626	2	0	45
1627	2	2	45
1628	2	0	46
1629	2	2	46
1630	2	0	47
1631	2	2	47
1632	2	0	48
1633	2	2	48
1634	2	0	49
1635	2	2	49
1636	2	0	50
1637	2	2	50
1638	2	0	51
1639	2	2	51
1640	2	0	52
1641	2	2	52
1642	2	0	53
1643	2	2	53
1644	2	0	54
1645	2	2	54
1646	2	0	55
1647	2	2	55
1648	2	0	56
1649	2	2	56
1650	2	0	57
1651	2	2	57
1652	2	0	58
1653	2	2	58
1654	2	0	59
1655	2	2	59
1656	2	0	60
1657	2	2	60
1658	2	0	61
1659	2	2	61
1660	2	0	62
1661	2	2	62
