TABLE CRVTime
#channel,timeOffset
807,-0.345
808,0.726
809,-0.345
810,0.726
811,-0.345
812,0.726
813,-0.345
814,0.726
815,-0.345
816,0.726
817,-0.345
818,0.726
819,-0.345
820,0.726
821,-0.345
822,0.726
823,-0.345
824,0.726
825,-0.345
826,0.726
827,-0.345
828,0.726
829,-0.345
830,0.726
831,-0.345
832,0.726
833,-0.345
834,0.726
835,-0.345
836,0.726
837,-0.345
838,0.726
839,-0.345
840,0.726
841,-0.345
842,0.726
843,-0.345
844,0.726
845,-0.345
846,0.726
847,-0.345
848,0.726
849,-0.345
850,0.726
851,-0.345
852,0.726
853,-0.345
854,0.726
855,-0.345
856,0.726
857,-0.345
858,0.726
859,-0.345
860,0.726
861,-0.345
862,0.726
863,-0.345
864,0.726
865,-0.345
866,0.726
867,-0.345
868,0.726
869,-0.345
870,0.726
871,-0.345
872,0.726
873,-0.345
874,0.726
875,-0.345
876,0.726
877,-0.345
878,0.726
879,-0.345
880,0.726
881,-0.345
882,0.726
883,-0.345
884,0.726
885,-0.345
886,0.726
887,-0.345
888,0.726
889,-0.345
890,0.726
891,-0.345
892,0.726
893,-0.345
894,0.726
895,-0.345
896,-0.412
897,0.245
898,-0.412
899,0.245
900,-0.412
901,0.245
902,-0.412
903,0.245
904,-0.412
905,0.245
906,-0.412
907,0.245
908,-0.412
909,0.245
910,-0.412
911,0.245
912,-0.412
913,0.245
914,-0.412
915,0.245
916,-0.412
917,0.245
918,-0.412
919,0.245
920,-0.412
921,0.245
922,-0.412
923,0.245
924,-0.412
925,0.245
926,-0.412
927,0.245
928,-0.412
929,0.245
930,-0.412
931,0.245
932,-0.412
933,0.245
934,-0.412
935,0.245
936,-0.412
937,0.245
938,-0.412
939,0.245
940,-0.412
941,0.245
942,-0.412
943,0.245
944,-0.412
945,0.245
946,-0.412
947,0.245
948,-0.412
949,0.245
950,-0.412
951,0.245
952,-0.412
953,0.245
954,-0.412
955,0.245
956,-0.412
957,0.245
958,-0.412
959,0.245
960,-0.412
961,0.245
962,-0.412
963,0.245
964,-0.412
965,0.245
966,-0.412
967,0.245
968,-0.412
969,0.245
970,-0.412
971,0.245
972,-0.412
973,0.245
974,-0.412
975,0.245
976,-0.412
977,0.245
978,-0.412
979,0.245
980,-0.412
981,0.245
982,-0.412
983,0.245
984,-0.412
985,0.245
986,-0.412
987,0.245
988,-0.412
989,0.245
990,-0.412
991,0.245
992,-0.412
993,0.245
994,-0.412
995,0.245
996,-0.412
997,0.245
998,-0.412
999,0.245
1000,-0.412
1001,0.245
1002,-0.412
1003,0.245
1004,-0.412
1005,0.245
1006,-0.412
1007,0.245
1008,-0.412
1009,0.245
1010,-0.412
1011,0.245
1012,-0.412
1013,0.245
1014,-0.412
1015,0.245
1016,-0.412
1017,0.245
1018,-0.412
1019,0.245
1020,-0.412
1021,0.245
1022,-0.412
1023,0.245
1024,-0.495
1025,-0.590
1026,-0.495
1027,-0.590
1028,-0.495
1029,-0.590
1030,-0.495
1031,-0.590
1032,-0.495
1033,-0.590
1034,-0.495
1035,-0.590
1036,-0.495
1037,-0.590
1038,-0.495
1039,-0.590
1040,-0.495
1041,-0.590
1042,-0.495
1043,-0.590
1044,-0.495
1045,-0.590
1046,-0.495
1047,-0.590
1048,-0.495
1049,-0.590
1050,-0.495
1051,-0.590
1052,-0.495
1053,-0.590
1054,-0.495
1055,-0.590
1056,-0.495
1057,-0.590
1058,-0.495
1059,-0.590
1060,-0.495
1061,-0.590
1062,-0.495
1063,-0.590
1064,-0.495
1065,-0.590
1066,-0.495
1067,-0.590
1068,-0.495
1069,-0.590
1070,-0.495
1071,-0.590
1072,-0.495
1073,-0.590
1074,-0.495
1075,-0.590
1076,-0.495
1077,-0.590
1078,-0.495
1079,-0.590
1080,-0.495
1081,-0.590
1082,-0.495
1083,-0.590
1084,-0.495
1085,-0.590
1086,-0.495
1087,-0.590
1088,-0.495
1089,-0.590
1090,-0.495
1091,-0.590
1092,-0.495
1093,-0.590
1094,-0.495
1095,-0.590
1096,-0.495
1097,-0.590
1098,-0.495
1099,-0.590
1100,-0.495
1101,-0.590
1102,-0.495
1103,-0.590
1104,-0.495
1105,-0.590
1106,-0.495
1107,-0.590
1108,-0.495
1109,-0.590
1110,-0.495
1111,-0.590
1112,-0.495
1113,-0.590
1114,-0.495
1115,-0.590
1116,-0.495
1117,-0.590
1118,-0.495
1119,-0.590
1120,-0.495
1121,-0.590
1122,-0.495
1123,-0.590
1124,-0.495
1125,-0.590
1126,-0.495
1127,-0.590
1128,-0.495
1129,-0.590
1130,-0.495
1131,-0.590
1132,-0.495
1133,-0.590
1134,-0.495
1135,-0.590
1136,-0.495
1137,-0.590
1138,-0.495
1139,-0.590
1140,-0.495
1141,-0.590
1142,-0.495
1143,-0.590
1144,-0.495
1145,-0.590
1146,-0.495
1147,-0.590
1148,-0.495
1149,-0.590
1150,-0.495
1151,-0.590
1152,-2.129
1153,-0.030
1154,-2.129
1155,-0.030
1156,-2.129
1157,-0.030
1158,-2.129
1159,-0.030
1160,-2.129
1161,-0.030
1162,-2.129
1163,-0.030
1164,-2.129
1165,-0.030
1166,-2.129
1167,-0.030
1168,-2.129
1169,-0.030
1170,-2.129
1171,-0.030
1172,-2.129
1173,-0.030
1174,-2.129
1175,-0.030
1176,-2.129
1177,-0.030
1178,-2.129
1179,-0.030
1180,-2.129
1181,-0.030
1182,-2.129
1183,-0.030
1184,-2.129
1185,-0.030
1186,-2.129
1187,-0.030
1188,-2.129
1189,-0.030
1190,-2.129
1191,-0.030
1192,-2.129
1193,-0.030
1194,-2.129
1195,-0.030
1196,-2.129
1197,-0.030
1198,-2.129
1199,-0.030
1200,-2.129
1201,-0.030
1202,-2.129
1203,-0.030
1204,-2.129
1205,-0.030
1206,-2.129
1207,-0.030
1208,-2.129
1209,-0.030
1210,-2.129
1211,-0.030
1212,-2.129
1213,-0.030
1214,-2.129
1215,-0.030
1216,-2.129
1217,-0.030
1218,-2.129
1219,-0.030
1220,-2.129
1221,-0.030
1222,-2.129
1223,-0.030
1224,-2.129
1225,-0.030
1226,-2.129
1227,-0.030
1228,-2.129
1229,-0.030
1230,-2.129
1231,-0.030
1232,-2.129
1233,-0.030
1234,-2.129
1235,-0.030
1236,-2.129
1237,-0.030
1238,-2.129
1239,-0.030
1240,-2.129
1241,-0.030
1242,-2.129
1243,-0.030
1244,-2.129
1245,-0.030
1246,-2.129
1247,-0.030
1248,-2.129
1249,-0.030
1250,-2.129
1251,-0.030
1252,-2.129
1253,-0.030
1254,-2.129
1255,-0.030
1256,-2.129
1257,-0.030
1258,-2.129
1259,-0.030
1260,-2.129
1261,-0.030
1262,-2.129
1263,-0.030
1264,-2.129
1265,-0.030
1266,-2.129
1267,-0.030
1268,-2.129
1269,-0.030
1270,-2.129
1271,-0.030
1272,-2.129
1273,-0.030
1274,-2.129
1275,-0.030
1276,-2.129
1277,-0.030
1278,-2.129
1279,-0.030
1280,-0.286
1281,0.052
1282,-0.286
1283,0.052
1284,-0.286
1285,0.052
1286,-0.286
1287,0.052
1288,-0.286
1289,0.052
1290,-0.286
1291,0.052
1292,-0.286
1293,0.052
1294,-0.286
1295,0.052
1296,-0.286
1297,0.052
1298,-0.286
1299,0.052
1300,-0.286
1301,0.052
1302,-0.286
1303,0.052
1304,-0.286
1305,0.052
1306,-0.286
1307,0.052
1308,-0.286
1309,0.052
1310,-0.286
1311,0.052
1312,-0.286
1313,0.052
1314,-0.286
1315,0.052
1316,-0.286
1317,0.052
1318,-0.286
1319,0.052
1320,-0.286
1321,0.052
1322,-0.286
1323,0.052
1324,-0.286
1325,0.052
1326,-0.286
1327,0.052
1328,-0.286
1329,0.052
1330,-0.286
1331,0.052
1332,-0.286
1333,0.052
1334,-0.286
1335,0.052
1336,-0.286
1337,0.052
1338,-0.286
1339,0.052
1340,-0.286
1341,0.052
1342,-0.286
1343,0.052
1344,-0.286
1345,0.052
1346,-0.286
1347,0.052
1348,-0.286
1349,0.052
1350,-0.286
1351,0.052
1352,-0.286
1353,0.052
1354,-0.286
1355,0.052
1356,-0.286
1357,0.052
1358,-0.286
1359,0.052
1360,-0.286
1361,0.052
1362,-0.286
1363,0.052
1364,-0.286
1365,0.052
1366,-0.286
1367,0.052
1368,-0.286
1369,0.052
1370,-0.286
1371,0.052
1372,-0.286
1373,0.052
1374,-0.286
1375,0.052
1376,-0.286
1377,0.052
1378,-0.286
1379,0.052
1380,-0.286
1381,0.052
1382,-0.286
1383,0.052
1384,-0.286
1385,0.052
1386,-0.286
1387,0.052
1388,-0.286
1389,0.052
1390,-0.286
1391,0.052
1392,-0.286
1393,0.052
1394,-0.286
1395,0.052
1396,-0.286
1397,0.052
1398,-0.286
1399,0.052
1400,-0.286
1401,0.052
1402,-0.286
1403,0.052
1404,-0.286
1405,0.052
1406,-0.286
1407,0.052
1408,0.181
1409,0.564
1410,0.181
1411,0.564
1412,0.181
1413,0.564
1414,0.181
1415,0.564
1416,0.181
1417,0.564
1418,0.181
1419,0.564
1420,0.181
1421,0.564
1422,0.181
1423,0.564
1424,0.181
1425,0.564
1426,0.181
1427,0.564
1428,0.181
1429,0.564
1430,0.181
1431,0.564
1432,0.181
1433,0.564
1434,0.181
1435,0.564
1436,0.181
1437,0.564
1438,0.181
1439,0.564
1440,0.181
1441,0.564
1442,0.181
1443,0.564
1444,0.181
1445,0.564
1446,0.181
1447,0.564
1448,0.181
1449,0.564
1450,0.181
1451,0.564
1452,0.181
1453,0.564
1454,0.181
1455,0.564
1456,0.181
1457,0.564
1458,0.181
1459,0.564
1460,0.181
1461,0.564
1462,0.181
1463,0.564
1464,0.181
1465,0.564
1466,0.181
1467,0.564
1468,0.181
1469,0.564
1470,0.181
1471,0.564
1472,0.181
1473,0.564
1474,0.181
1475,0.564
1476,0.181
1477,0.564
1478,0.181
1479,0.564
1480,0.181
1481,0.564
1482,0.181
1483,0.564
1484,0.181
1485,0.564
1486,0.181
1487,0.564
1488,0.181
1489,0.564
1490,0.181
1491,0.564
1492,0.181
1493,0.564
1494,0.181
1495,0.564
1496,0.181
1497,0.564
1498,0.181
1499,0.564
1500,0.181
1501,0.564
1502,0.181
1503,0.564
1504,0.181
1505,0.564
1506,0.181
1507,0.564
1508,0.181
1509,0.564
1510,0.181
1511,0.564
1512,0.181
1513,0.564
1514,0.181
1515,0.564
1516,0.181
1517,0.564
1518,0.181
1519,0.564
1520,0.181
1521,0.564
1522,0.181
1523,0.564
1524,0.181
1525,0.564
1526,0.181
1527,0.564
1528,0.181
1529,0.564
1530,0.181
1531,0.564
1532,0.181
1533,0.564
1534,0.181
1535,0.564
1536,-0.862
1537,2.021
1538,-0.862
1539,2.021
1540,-0.862
1541,2.021
1542,-0.862
1543,2.021
1544,-0.862
1545,2.021
1546,-0.862
1547,2.021
1548,-0.862
1549,2.021
1550,-0.862
1551,2.021
1552,-0.862
1553,2.021
1554,-0.862
1555,2.021
1556,-0.862
1557,2.021
1558,-0.862
1559,2.021
1560,-0.862
1561,2.021
1562,-0.862
1563,2.021
1564,-0.862
1565,2.021
1566,-0.862
1567,2.021
1568,-0.862
1569,2.021
1570,-0.862
1571,2.021
1572,-0.862
1573,2.021
1574,-0.862
1575,2.021
1576,-0.862
1577,2.021
1578,-0.862
1579,2.021
1580,-0.862
1581,2.021
1582,-0.862
1583,2.021
1584,-0.862
1585,2.021
1586,-0.862
1587,2.021
1588,-0.862
1589,2.021
1590,-0.862
1591,2.021
1592,-0.862
1593,2.021
1594,-0.862
1595,2.021
1596,-0.862
1597,2.021
1598,-0.862
1599,2.021
1600,-0.862
1601,2.021
1602,-0.862
1603,2.021
1604,-0.862
1605,2.021
1606,-0.862
1607,2.021
1608,-0.862
1609,2.021
1610,-0.862
1611,2.021
1612,-0.862
1613,2.021
1614,-0.862
1615,2.021
1616,-0.862
1617,2.021
1618,-0.862
1619,2.021
1620,-0.862
1621,2.021
1622,-0.862
1623,2.021
1624,-0.862
1625,2.021
1626,-0.862
1627,2.021
1628,-0.862
1629,2.021
1630,-0.862
1631,2.021
1632,-0.862
1633,2.021
1634,-0.862
1635,2.021
1636,-0.862
1637,2.021
1638,-0.862
1639,2.021
1640,-0.862
1641,2.021
1642,-0.862
1643,2.021
1644,-0.862
1645,2.021
1646,-0.862
1647,2.021
1648,-0.862
1649,2.021
1650,-0.862
1651,2.021
1652,-0.862
1653,2.021
1654,-0.862
1655,2.021
1656,-0.862
1657,2.021
1658,-0.862
1659,2.021
1660,-0.862
1661,2.021
1662,-0.862
1663,2.021
1664,-0.440
1665,0.875
1666,-0.440
1667,0.875
1668,-0.440
1669,0.875
1670,-0.440
1671,0.875
1672,-0.440
1673,0.875
1674,-0.440
1675,0.875
1676,-0.440
1677,0.875
1678,-0.440
1679,0.875
1680,-0.440
1681,0.875
1682,-0.440
1683,0.875
1684,-0.440
1685,0.875
1686,-0.440
1687,0.875
1688,-0.440
1689,0.875
1690,-0.440
1691,0.875
1692,-0.440
1693,0.875
1694,-0.440
1695,0.875
1696,-0.440
1697,0.875
1698,-0.440
1699,0.875
1700,-0.440
1701,0.875
1702,-0.440
1703,0.875
1704,-0.440
1705,0.875
1706,-0.440
1707,0.875
1708,-0.440
1709,0.875
1710,-0.440
1711,0.875
1712,-0.440
1713,0.875
1714,-0.440
1715,0.875
1716,-0.440
1717,0.875
1718,-0.440
1719,0.875
1720,-0.440
1721,0.875
1722,-0.440
1723,0.875
1724,-0.440
1725,0.875
1726,-0.440
1727,0.875
1728,-0.440
1729,0.875
1730,-0.440
1731,0.875
1732,-0.440
1733,0.875
1734,-0.440
1735,0.875
1736,-0.440
1737,0.875
1738,-0.440
1739,0.875
1740,-0.440
1741,0.875
1742,-0.440
1743,0.875
1744,-0.440
1745,0.875
1746,-0.440
1747,0.875
1748,-0.440
1749,0.875
1750,-0.440
1751,0.875
1752,-0.440
1753,0.875
1754,-0.440
1755,0.875
1756,-0.440
1757,0.875
1758,-0.440
1759,0.875
1760,-0.440
1761,0.875
1762,-0.440
1763,0.875
1764,-0.440
1765,0.875
1766,-0.440
1767,0.875
1768,-0.440
1769,0.875
1770,-0.440
1771,0.875
1772,-0.440
1773,0.875
1774,-0.440
1775,0.875
1776,-0.440
1777,0.875
1778,-0.440
1779,0.875
1780,-0.440
1781,0.875
1782,-0.440
1783,0.875
1784,-0.440
1785,0.875
1786,-0.440
1787,0.875
1788,-0.440
1789,0.875
1790,-0.440
1791,0.875
1792,-0.608
1793,-0.192
1794,-0.608
1795,-0.192
1796,-0.608
1797,-0.192
1798,-0.608
1799,-0.192
1800,-0.608
1801,-0.192
1802,-0.608
1803,-0.192
1804,-0.608
1805,-0.192
1806,-0.608
1807,-0.192
1808,-0.608
1809,-0.192
1810,-0.608
1811,-0.192
1812,-0.608
1813,-0.192
1814,-0.608
1815,-0.192
1816,-0.608
1817,-0.192
1818,-0.608
1819,-0.192
1820,-0.608
1821,-0.192
1822,-0.608
1823,-0.192
1824,-0.608
1825,-0.192
1826,-0.608
1827,-0.192
1828,-0.608
1829,-0.192
1830,-0.608
1831,-0.192
1832,-0.608
1833,-0.192
1834,-0.608
1835,-0.192
1836,-0.608
1837,-0.192
1838,-0.608
1839,-0.192
1840,-0.608
1841,-0.192
1842,-0.608
1843,-0.192
1844,-0.608
1845,-0.192
1846,-0.608
1847,-0.192
1848,-0.608
1849,-0.192
1850,-0.608
1851,-0.192
1852,-0.608
1853,-0.192
1854,-0.608
1855,-0.192
1856,-0.608
1857,-0.192
1858,-0.608
1859,-0.192
1860,-0.608
1861,-0.192
1862,-0.608
1863,-0.192
1864,-0.608
1865,-0.192
1866,-0.608
1867,-0.192
1868,-0.608
1869,-0.192
1870,-0.608
1871,-0.192
1872,-0.608
1873,-0.192
1874,-0.608
1875,-0.192
1876,-0.608
1877,-0.192
1878,-0.608
1879,-0.192
1880,-0.608
1881,-0.192
1882,-0.608
1883,-0.192
1884,-0.608
1885,-0.192
1886,-0.608
1887,-0.192
1888,-0.608
1889,-0.192
1890,-0.608
1891,-0.192
1892,-0.608
1893,-0.192
1894,-0.608
1895,-0.192
1896,-0.608
1897,-0.192
1898,-0.608
1899,-0.192
1900,-0.608
1901,-0.192
1902,-0.608
1903,-0.192
1904,-0.608
1905,-0.192
1906,-0.608
1907,-0.192
1908,-0.608
1909,-0.192
1910,-0.608
1911,-0.192
1912,-0.608
1913,-0.192
1914,-0.608
1915,-0.192
1916,-0.608
1917,-0.192
1918,-0.608
1919,-0.192
1920,-0.895
1921,0.217
1922,-0.895
1923,0.217
1924,-0.895
1925,0.217
1926,-0.895
1927,0.217
1928,-0.895
1929,0.217
1930,-0.895
1931,0.217
1932,-0.895
1933,0.217
1934,-0.895
1935,0.217
1936,-0.895
1937,0.217
1938,-0.895
1939,0.217
1940,-0.895
1941,0.217
1942,-0.895
1943,0.217
1944,-0.895
1945,0.217
1946,-0.895
1947,0.217
1948,-0.895
1949,0.217
1950,-0.895
1951,0.217
1952,-0.895
1953,0.217
1954,-0.895
1955,0.217
1956,-0.895
1957,0.217
1958,-0.895
1959,0.217
