TABLE CRVTime
#channel,timeOffset
293,-1.145
294,0.613
295,0.931
296,-0.200
297,1.687
298,0.103
299,-0.270
300,-0.901
301,0.977
302,-0.846
303,-0.747
304,0.682
305,-0.988
306,-0.749
307,1.374
308,0.592
309,-0.625
310,0.277
311,-0.826
312,1.694
313,0.114
314,-0.504
315,0.765
316,0.792
317,-2.622
318,1.347
319,-0.973
320,-0.791
321,-0.643
322,-0.883
323,-0.272
324,-0.613
325,0.579
326,0.070
327,-1.330
328,0.848
329,-0.593
330,-0.070
331,-1.864
332,0.256
333,1.218
334,0.454
335,0.490
336,-1.565
337,0.258
338,-2.182
339,1.401
340,0.594
341,-0.208
342,-0.356
343,-0.127
344,0.975
345,-1.403
346,0.848
347,1.885
348,-0.912
349,0.974
350,1.947
351,-0.739
352,0.594
353,0.677
354,0.729
355,-0.973
356,0.869
357,-0.092
358,0.655
359,-0.257
360,0.329
361,2.396
362,-1.787
363,-0.943
364,-0.561
365,-0.135
366,0.835
367,0.732
368,-0.203
369,0.648
370,0.369
371,2.454
372,-1.888
373,1.157
374,-0.174
375,-0.700
376,0.074
377,-1.195
378,0.966
379,-0.548
380,1.142
381,0.772
382,0.463
383,0.231
384,0.014
385,0.498
386,0.302
387,0.049
388,0.829
389,-0.855
390,-1.735
391,0.725
392,-0.124
393,-0.225
394,1.570
395,2.067
396,-0.499
397,1.686
398,1.006
399,0.213
400,-0.175
401,0.492
402,-1.396
403,-0.715
404,0.398
405,0.360
406,-1.442
407,-0.308
408,-1.236
409,-0.606
410,-0.376
411,0.669
412,-1.056
413,-0.432
414,1.001
415,0.409
416,0.282
417,-0.912
418,-0.969
419,1.631
420,-0.786
421,-0.438
422,-1.133
423,-0.508
424,1.573
425,-0.607
426,-0.412
427,-1.617
428,-0.316
429,-0.374
430,-1.240
431,0.913
432,-0.099
433,1.301
434,-0.335
435,-0.575
436,-0.428
437,-0.049
438,0.825
439,0.202
440,-1.757
441,-0.628
442,-0.930
443,0.400
444,-0.328
445,-0.595
446,-0.396
447,0.352
448,0.070
449,-1.184
450,-0.010
451,0.401
452,1.245
453,0.472
454,0.998
455,-0.037
456,-0.349
457,-1.302
458,-0.032
459,0.352
460,0.508
461,-1.558
462,0.652
463,1.534
464,0.781
465,0.332
466,-1.455
467,-0.600
468,-1.690
469,1.585
470,-1.369
471,-1.312
472,-0.242
473,-0.479
474,-0.869
475,0.010
476,-0.550
477,-1.705
478,-1.412
479,-0.896
480,0.518
481,1.178
482,-0.908
483,0.304
484,-0.704
485,-1.059
486,-2.201
487,1.103
488,0.952
489,1.381
490,0.205
491,0.092
492,-1.273
493,0.845
494,1.110
495,0.334
496,-0.301
497,-1.725
498,1.013
499,-0.468
500,3.060
501,-0.654
502,1.546
503,0.913
504,1.281
505,0.446
506,-0.114
507,-1.410
508,0.593
509,-2.125
510,-0.812
511,0.314
512,-0.620
513,-1.468
514,-1.545
515,-0.374
516,-0.868
517,0.457
518,1.019
519,-1.115
520,0.675
521,-0.069
522,-0.853
523,-1.406
524,0.558
525,-1.451
526,-0.063
527,1.018
528,-0.436
529,1.724
530,-1.324
531,-1.230
532,-1.628
533,0.524
534,0.839
535,0.484
536,-0.542
537,-0.277
538,0.698
539,0.824
540,-1.002
541,-1.530
542,1.241
543,-0.236
544,0.867
545,0.534
546,2.034
547,1.207
548,-0.265
549,0.737
550,0.543
551,0.451
552,-0.332
553,0.405
554,0.894
555,0.126
556,1.300
557,-0.547
558,-0.166
559,-0.930
560,0.475
561,1.257
562,1.084
563,-0.292
564,1.027
565,3.345
566,0.280
567,0.398
568,-0.447
569,0.387
570,0.903
571,0.640
572,-1.580
573,-1.507
574,-0.324
575,-0.315
576,2.593
577,0.355
578,0.415
579,0.424
580,-2.144
581,1.097
582,1.286
583,0.392
584,-1.234
585,-1.252
586,2.504
587,0.051
588,2.169
589,1.451
590,0.993
591,0.910
592,0.769
593,-0.641
594,-0.060
595,0.196
596,0.702
597,0.386
598,-0.247
599,-0.245
600,1.253
601,-0.044
602,0.309
603,-0.326
604,1.023
605,-0.276
606,-0.430
607,-1.434
608,-0.299
609,0.109
610,0.657
611,0.107
612,-0.282
613,-0.097
614,-0.463
615,0.247
616,-1.608
617,0.004
618,-2.471
619,1.060
620,0.458
621,-0.013
622,1.068
623,-0.746
624,0.384
625,1.091
626,-0.219
627,-0.430
628,0.825
629,1.188
630,-0.023
631,1.323
632,0.516
633,-1.026
634,-1.114
635,-0.318
636,0.899
637,-0.720
638,-0.136
639,0.682
640,-1.422
641,0.688
642,-0.287
643,1.500
644,-0.846
645,0.207
646,1.596
647,-0.199
648,0.737
649,-1.728
650,0.533
651,-1.188
652,-0.466
653,-1.741
654,-1.430
655,-0.555
656,0.302
657,-0.480
658,-0.480
659,0.274
660,0.319
661,-1.099
662,-1.211
663,-0.339
664,-0.607
665,1.006
666,-1.736
667,-0.783
668,-1.377
669,0.674
670,-0.585
671,-0.205
672,-0.135
673,0.055
674,1.516
675,-0.356
676,1.119
677,1.031
678,0.753
679,-0.623
680,0.134
681,0.655
682,1.153
683,0.039
684,-0.394
685,1.313
686,-1.502
687,0.563
688,-0.323
689,-0.052
690,-1.220
691,0.086
692,1.187
693,0.834
694,-0.033
695,0.235
696,0.703
697,0.350
698,0.835
699,-0.583
700,-0.428
701,0.550
702,-0.966
703,-0.056
704,1.552
705,-1.071
706,-0.187
707,-0.088
708,-0.079
709,1.417
710,-0.454
711,-2.220
712,-1.404
713,0.267
714,0.064
715,1.262
716,0.882
717,-0.254
718,-0.153
719,0.131
720,1.061
721,-1.577
722,1.141
723,-0.840
724,-0.479
725,-1.027
726,-1.016
727,1.178
728,0.001
729,0.192
730,0.252
731,-0.024
732,0.136
733,-1.473
734,0.416
735,0.828
736,0.597
737,0.732
738,-1.587
739,1.081
740,0.811
741,0.136
742,0.140
743,-0.508
744,0.195
745,-0.559
746,-1.385
747,2.002
748,-0.243
749,0.534
750,-1.411
751,1.154
752,-1.425
753,0.882
754,-0.317
755,0.513
756,1.204
757,-1.722
758,-0.625
759,2.186
760,-0.818
761,0.630
762,-2.164
763,0.420
764,-0.366
765,-0.709
766,-0.237
767,0.893
768,0.165
769,-0.084
770,-0.922
771,0.759
772,-1.236
773,0.550
774,1.212
775,1.033
776,0.184
777,1.560
778,-0.094
779,0.318
780,0.528
781,-1.321
782,0.563
783,2.731
784,0.356
785,0.849
786,-0.787
787,1.484
788,0.888
789,-0.514
790,1.565
791,2.129
792,0.885
793,0.734
794,-0.008
795,-0.050
796,-0.382
797,1.542
798,-0.842
799,0.856
800,-0.676
801,1.253
802,0.432
803,1.364
804,3.029
805,-0.054
806,-1.195
807,0.014
808,-1.670
809,-0.570
810,-1.971
811,0.075
812,-0.396
813,1.270
814,1.871
815,-1.122
816,-1.863
817,0.536
818,1.009
819,0.293
820,-0.150
821,0.513
822,-1.078
823,-1.232
824,-0.142
825,-0.745
826,-0.116
827,0.665
828,-1.512
829,1.362
830,-0.242
831,0.238
832,-0.798
833,0.869
834,0.982
835,1.286
836,-0.049
837,-0.428
838,0.944
839,0.236
840,0.153
841,-1.260
842,-1.495
843,2.064
844,-0.589
845,-0.171
846,0.292
847,-0.099
848,-0.680
849,-0.458
850,1.448
851,0.466
852,0.443
853,0.652
854,-0.093
855,0.005
856,0.518
857,-0.331
858,-0.224
859,-0.165
860,0.177
861,-0.533
862,-0.761
863,1.077
864,-1.684
865,1.545
866,1.159
867,-1.965
868,-1.431
869,0.911
870,1.489
871,1.967
872,1.092
873,1.949
874,0.766
875,0.584
876,-0.845
877,-0.361
878,-0.548
879,0.615
880,-0.149
881,0.852
882,-1.474
883,-0.508
884,-0.422
885,-1.251
886,1.956
887,-0.445
888,-0.653
889,-1.050
890,0.372
891,-0.510
892,-0.327
893,-0.493
894,1.168
895,-0.504
896,1.296
897,-1.061
898,-0.132
899,0.574
900,-0.023
901,-0.674
902,-0.307
903,1.442
904,-0.400
905,0.199
906,-1.176
907,-0.422
908,-1.345
909,1.497
910,-1.470
911,0.801
912,0.586
913,-0.659
914,2.355
915,0.101
916,0.121
917,-0.495
918,-0.488
919,-1.502
920,1.737
921,-0.617
922,1.465
923,0.057
924,-0.104
925,0.464
926,0.109
927,0.303
928,0.483
929,1.349
930,-0.709
931,-0.933
932,-0.312
933,-1.815
934,-1.130
935,0.376
936,-0.509
937,-0.221
938,-0.023
939,-0.023
940,0.630
941,-0.106
942,-0.666
943,0.719
944,-1.396
945,-0.513
946,-0.511
947,-1.655
948,-1.423
949,-0.113
950,1.726
951,0.688
952,1.680
953,0.327
954,0.504
955,-0.290
956,0.577
957,0.036
958,0.628
959,1.836
960,-0.246
961,0.223
962,-1.252
963,-1.119
964,0.277
965,0.081
966,0.875
967,-0.027
968,1.104
969,0.628
970,-0.506
971,0.314
972,-2.234
973,0.374
974,-1.509
975,-2.263
976,2.164
977,-0.131
978,-0.419
979,1.525
980,-0.934
981,-0.097
982,0.559
983,0.548
984,-0.893
985,-1.011
986,-1.778
987,1.636
988,-0.623
989,1.787
990,0.152
991,0.121
992,0.608
993,1.572
994,-0.150
995,1.294
996,1.482
997,-0.055
998,-1.248
999,0.162
1000,2.266
1001,0.640
1002,1.259
1003,2.287
1004,-0.642
1005,-0.116
1006,1.002
1007,0.186
1008,0.304
1009,-1.412
1010,0.994
1011,0.159
1012,1.695
1013,-0.066
1014,-0.262
1015,-0.670
1016,0.058
1017,0.674
1018,-0.293
1019,-0.887
1020,1.271
1021,0.992
1022,-0.204
1023,0.765
